1900,-0.27
1900,-0.275
1900,-0.3
1900,-0.359
1900,-0.56
1900,-0.44
1900,-0.245
1900,-0.025
1900,0.082
1900,0.264
1900,0.235
1900,0.35
1901,0.35
1901,0.345
1901,0.261
1901,0.069
1901,0.092
1901,-0.026
1901,0.001
1901,-0.106
1901,-0.475
1901,-0.773
1901,-0.942
1901,-1.046
1902,-1.012
1902,-1.068
1902,-1.043
1902,-1.166
1902,-1.53
1902,-1.569
1902,-1.431
1902,-1.142
1902,-0.87
1902,-0.695
1902,-0.558
1902,-0.547
1903,-0.527
1903,-0.524
1903,-0.516
1903,-0.392
1903,0.054
1903,0.082
1903,0.081
1903,-0.327
1903,-0.305
1903,-0.289
1903,-0.289
1903,-0.288
1904,-0.379
1904,-0.341
1904,-0.392
1904,-0.284
1904,-0.175
1904,0.016
1904,0.134
1904,0.214
1904,0.082
1904,-0.02
1904,-0.038
1904,-0.076
1905,-0.046
1905,-0.079
1905,0.009
1905,0.012
1905,-0.187
1905,-0.253
1905,-0.596
1905,-0.764
1905,-0.594
1905,-0.298
1905,-0.211
1905,-0.025
1906,-0.011
1906,0.126
1906,0.109
1906,0.171
1906,0.014
1906,0.332
1906,0.303
1906,0.439
1906,0.393
1906,0.319
1906,0.24
1906,0.095
1907,0.078
1907,0.021
1907,0.077
1907,0.051
1907,0.038
1907,-0.607
1907,-0.63
1907,-0.559
1907,-0.889
1907,-1.088
1907,-1.029
1907,-0.914
1908,-0.854
1908,-0.905
1908,-0.888
1908,-0.892
1908,-0.864
1908,-0.688
1908,-0.62
1908,-0.687
1908,-0.731
1908,-0.719
1908,-0.834
1908,-0.938
1909,-0.911
1909,-0.845
1909,-0.89
1909,-0.84
1909,-0.654
1909,-0.431
1909,-0.287
1909,-0.089
1909,0.015
1909,0.057
1909,0.146
1909,0.15
1910,0.17
1910,0.166
1910,0.156
1910,0.05
1910,-0.149
1910,-0.342
1910,-0.429
1910,-0.679
1910,-0.689
1910,-0.614
1910,-0.68
1910,-0.653
1911,-0.695
1911,-0.739
1911,-0.842
1911,-0.784
1911,-0.472
1911,-0.396
1911,-0.214
1911,-0.362
1911,-0.468
1911,-0.497
1911,-0.443
1911,-0.41
1912,-0.556
1912,-0.719
1912,-0.726
1912,-1.116
1912,-1.367
1912,-1.43
1912,-1.596
1912,-1.578
1912,-1.134
1912,-1.208
1912,-1.26
1912,-1.332
1913,-1.274
1913,-1.115
1913,-1.047
1913,-0.745
1913,-0.689
1913,-0.292
1913,-0.097
1913,0.332
1913,0.009
1913,-0.006
1913,0.071
1913,0.113
1914,0.138
1914,0.172
1914,0.208
1914,0.226
1914,0.132
1914,0.06
1914,-0.297
1914,-0.591
1914,-0.516
1914,-0.445
1914,-0.362
1914,-0.315
1915,-0.216
1915,-0.322
1915,-0.384
1915,-0.561
1915,-0.517
1915,-0.929
1915,-0.609
1915,-0.525
1915,-0.554
1915,-0.649
1915,-0.867
1915,-0.957
1916,-1.051
1916,-1.004
1916,-0.992
1916,-0.69
1916,-0.623
1916,-0.756
1916,-0.87
1916,-1.012
1916,-1.01
1916,-0.845
1916,-0.676
1916,-0.598
1917,-0.562
1917,-0.577
1917,-0.492
1917,-0.598
1917,-0.531
1917,-0.094
1917,0.099
1917,0.21
1917,0.361
1917,0.293
1917,0.103
1917,0.063
1918,0.019
1918,0.034
1918,0.019
1918,0.074
1918,0.035
1918,-0.314
1918,-0.758
1918,-0.993
1918,-1.192
1918,-1.168
1918,-1.131
1918,-1.172
1919,-1.146
1919,-1.074
1919,-1.018
1919,-0.901
1919,-0.987
1919,-0.752
1919,-0.232
1919,-0.015
1919,0.412
1919,0.571
1919,0.794
1919,0.854
1920,0.878
1920,0.901
1920,0.763
1920,0.426
1920,0.423
1920,0.279
1920,0.283
1920,0.391
1920,0.178
1920,0.046
1920,-0.087
1920,0.026
1921,0.055
1921,-0.019
1921,0.057
1921,0.262
