1900,-1.274
1900,-1.176
1900,-1.017
1900,-0.873
1900,-0.721
1900,-0.781
1900,-0.542
1900,-0.499
1900,-0.443
1900,-0.345
1900,-0.41
1900,-0.376
1901,-0.379
1901,-0.434
1901,-0.486
1901,-0.438
1901,-0.51
1901,-0.574
1901,-0.763
1901,-0.766
1901,-0.642
1901,-0.811
1901,-0.832
1901,-0.885
1902,-0.945
1902,-1.12
1902,-1.09
1902,-1.144
1902,-1.013
1902,-0.73
1902,-0.471
1902,-0.357
1902,-0.31
1902,-0.115
1902,-0.146
1902,-0.135
1903,-0.072
1903,0.074
1903,0.136
1903,0.092
1903,-0.089
1903,-0.411
1903,-0.705
1903,-0.69
1903,-0.851
1903,-0.878
1903,-0.835
1903,-0.677
1904,-0.506
1904,-0.454
1904,-0.614
1904,-0.593
1904,-0.646
1904,-0.484
1904,-0.194
1904,-0.386
1904,-0.42
1904,-0.63
1904,-0.595
1904,-0.674
1905,-0.735
1905,-0.972
1905,-0.911
1905,-0.871
1905,-0.752
1905,-0.657
1905,-0.913
1905,-0.876
1905,-0.834
1905,-0.716
1905,-0.727
1905,-0.847
1906,-0.846
1906,-0.689
1906,-0.783
1906,-0.839
1906,-0.963
1906,-1.07
1906,-0.922
1906,-0.94
1906,-0.991
1906,-0.981
1906,-0.978
1906,-0.959
1907,-1.039
1907,-0.922
1907,-0.854
1907,-0.87
1907,-0.71
1907,-0.851
1907,-0.96
1907,-0.935
1907,-0.939
1907,-0.935
1907,-0.994
1907,-0.933
1908,-0.982
1908,-1.022
1908,-1.115
1908,-1.082
1908,-1.258
1908,-1.158
1908,-1.199
1908,-1.229
1908,-1.275
1908,-1.215
1908,-1.171
1908,-1.139
1909,-0.995
1909,-1.016
1909,-0.862
1909,-0.95
1909,-0.807
1909,-0.865
1909,-0.66
1909,-0.646
1909,-0.634
1909,-0.726
1909,-0.711
1909,-0.687
1910,-0.732
1910,-0.811
1910,-0.905
1910,-0.783
1910,-0.796
1910,-0.875
1910,-1.04
1910,-0.903
1910,-0.742
1910,-0.705
1910,-0.704
1910,-0.707
1911,-0.68
1911,-0.648
1911,-0.505
1911,-0.548
1911,-0.402
1911,-0.274
1911,-0.237
1911,-0.104
1911,-0.124
1911,-0.13
1911,-0.175
1911,-0.226
1912,-0.281
1912,-0.246
1912,-0.444
1912,-0.48
1912,-0.752
1912,-0.801
1912,-0.894
1912,-1.088
1912,-1.241
1912,-1.148
1912,-1.173
1912,-1.217
1913,-1.271
1913,-1.397
1913,-1.434
1913,-1.41
1913,-1.316
1913,-1.267
1913,-1.051
1913,-0.984
1913,-0.702
1913,-0.871
1913,-0.716
1913,-0.606
1914,-0.403
1914,-0.239
1914,-0.013
1914,0.007
1914,0.191
