1900,-0.094
1900,-0.118
1900,-0.177
1900,-0.219
1900,-0.254
1900,-0.24
1900,-0.282
1900,-0.212
1900,-0.166
1900,-0.177
1900,-0.139
1900,-0.068
1901,-0.005
1901,-0.052
1901,-0.024
1901,-0.022
1901,0.014
1901,0.031
1901,0.046
1901,0.079
1901,0.048
1901,-0.021
1901,0.024
1901,-0.059
1902,-0.1
1902,-0.013
1902,-0.026
1902,-0.09
1902,-0.107
1902,-0.193
1902,-0.281
1902,-0.495
1902,-0.643
1902,-0.705
1902,-0.727
1902,-0.742
1903,-0.769
1903,-0.736
1903,-0.749
1903,-0.762
1903,-0.848
1903,-0.795
1903,-0.624
1903,-0.534
1903,-0.489
1903,-0.494
1903,-0.565
1903,-0.558
1904,-0.533
1904,-0.629
1904,-0.642
1904,-0.555
1904,-0.395
1904,-0.443
1904,-0.554
1904,-0.643
1904,-0.718
1904,-0.732
1904,-0.71
1904,-0.701
1905,-0.666
1905,-0.613
1905,-0.594
1905,-0.53
1905,-0.556
1905,-0.586
1905,-0.596
1905,-0.517
1905,-0.474
1905,-0.486
1905,-0.498
1905,-0.486
1906,-0.517
1906,-0.57
1906,-0.602
1906,-0.649
1906,-0.645
1906,-0.504
1906,-0.473
1906,-0.492
1906,-0.478
1906,-0.508
1906,-0.511
1906,-0.559
1907,-0.579
1907,-0.617
1907,-0.629
1907,-0.677
1907,-0.82
1907,-0.909
1907,-0.905
1907,-0.943
1907,-0.931
1907,-0.836
1907,-0.803
1907,-0.752
1908,-0.788
1908,-0.785
1908,-0.715
1908,-0.67
1908,-0.567
1908,-0.56
1908,-0.54
1908,-0.383
1908,-0.274
1908,-0.284
1908,-0.194
1908,-0.203
1909,-0.1
1909,-0.036
1909,-0.048
1909,-0.057
1909,-0.018
1909,0.058
1909,0.042
1909,0.026
1909,-0.194
1909,-0.227
1909,-0.373
1909,-0.414
1910,-0.45
1910,-0.446
1910,-0.452
1910,-0.513
1910,-0.56
1910,-0.685
1910,-0.846
1910,-1.078
1910,-1.072
1910,-1.114
1910,-1.098
1910,-1.108
1911,-1.099
1911,-1.144
1911,-1.202
1911,-1.164
1911,-1.154
1911,-1.039
1911,-0.932
1911,-0.773
1911,-0.646
1911,-0.587
1911,-0.597
1911,-0.497
1912,-0.549
1912,-0.539
1912,-0.501
1912,-0.489
1912,-0.462
1912,-0.538
1912,-0.514
1912,-0.605
1912,-0.723
1912,-0.709
1912,-0.661
1912,-0.763
1913,-0.792
1913,-0.781
1913,-0.767
1913,-0.749
1913,-0.803
1913,-0.836
1913,-0.735
1913,-0.69
1913,-0.555
1913,-0.615
1913,-0.638
1913,-0.649
1914,-0.639
1914,-0.624
1914,-0.655
1914,-0.675
1914,-0.598
1914,-0.498
1914,-0.516
1914,-0.386
1914,-0.363
1914,-0.302
1914,-0.276
1914,-0.126
1915,-0.039
1915,-0.013
1915,0.066
1915,0.059
1915,0.03
1915,-0.01
1915,-0.095
1915,-0.242
1915,-0.232
1915,-0.306
1915,-0.273
1915,-0.288
1916,-0.311
1916,-0.406
1916,-0.504
1916,-0.599
1916,-0.566
1916,-0.528
1916,-0.491
1916,-0.416
1916,-0.486
1916,-0.317
1916,-0.386
1916,-0.515
1917,-0.501
1917,-0.45
1917,-0.406
1917,-0.364
1917,-0.371
1917,-0.478
1917,-0.537
1917,-0.601
1917,-0.622
1917,-0.808
1917,-0.824
1917,-0.826
1918,-0.857
1918,-0.897
1918,-0.928
1918,-0.852
1918,-0.823
1918,-0.717
1918,-0.532
1918,-0.407
1918,-0.314
1918,-0.193
1918,-0.176
1918,-0.176
1919,-0.169
1919,-0.137
1919,-0.115
1919,-0.089
1919,-0.1
1919,-0.118
1919,-0.264
1919,-0.505
1919,-0.544
1919,-0.56
1919,-0.522
1919,-0.433
1920,-0.483
1920,-0.418
1920,-0.409
1920,-0.388
1920,-0.463
1920,-0.569
1920,-0.608
1920,-0.511
1920,-0.597
1920,-0.57
1920,-0.641
1920,-0.685
1921,-0.567
1921,-0.606
1921,-0.582
1921,-0.693
1921,-0.731
1921,-0.66
1921,-0.554
1921,-0.502
1921,-0.468
1921,-0.515
1921,-0.441
1921,-0.37
1922,-0.41
1922,-0.373
1922,-0.41
1922,-0.341
1922,-0.163
1922,-0.133
1922,-0.145
1922,-0.146
1922,-0.09
1922,-0.174
1922,-0.187
1922,-0.211
1923,-0.236
1923,-0.325
1923,-0.284
1923,-0.278
1923,-0.404
1923,-0.334
1923,-0.294
1923,-0.24
1923,-0.12
1923,0.019
1923,0.04
1923,0.052
1924,0.095
1924,0.158
1924,0.169
1924,0.166
1924,0.235
1924,0.157
1924,-0.062
1924,-0.228
1924,-0.236
1924,-0.265
1924,-0.253
1924,-0.331
1925,-0.422
1925,-0.434
1925,-0.436
1925,-0.426
1925,-0.491
1925,-0.4
1925,-0.209
1925,-0.021
1925,-0.112
1925,-0.163
1925,-0.127
1925,-0.061
1926,-0.037
1926,-0.058
1926,-0.151
1926,-0.18
1926,-0.135
1926,-0.229
1926,-0.241
1926,-0.338
1926,-0.386
1926,-0.451
1926,-0.436
1926,-0.422
1927,-0.379
1927,-0.358
1927,-0.265
1927,-0.2
1927,-0.195
1927,-0.141
1927,-0.078
1927,0
1927,0.026
1927,0.258
1927,0.252
1927,0.218
1928,0.185
1928,0.164
1928,0.17
1928,0.103
1928,0.03
1928,-0.006
1928,-0.039
1928,0.006
1928,0.005
1928,-0.086
1928,-0.045
1928,-0.086
1929,-0.12
1929,-0.106
1929,-0.11
1929,-0.108
1929,-0.018
1929,-0.021
1929,-0.121
1929,-0.145
1929,-0.134
1929,-0.146
1929,-0.241
1929,-0.192
1930,-0.172
1930,-0.126
1930,-0.141
1930,-0.112
1930,-0.127
1930,-0.058
1930,0.071
1930,0.055
1930,0.085
1930,0.064
1930,0.051
1930,0.032
1931,0.087
1931,0.053
1931,0.115
1931,0.112
1931,0.079
1931,-0.05
1931,-0.135
1931,-0.171
1931,-0.147
1931,-0.196
1931,-0.243
1931,-0.226
1932,-0.284
1932,-0.311
1932,-0.433
1932,-0.397
1932,-0.375
1932,-0.412
1932,-0.432
1932,-0.4
1932,-0.481
1932,-0.542
1932,-0.481
1932,-0.525
1933,-0.583
1933,-0.605
1933,-0.65
1933,-0.755
1933,-0.81
