1900,0.103
1900,0.138
1900,0.162
1900,0.254
1900,0.1
1900,0.228
1900,0.157
1900,0.08
1900,0.034
1900,-0.067
1900,-0.124
1900,-0.201
1901,-0.094
1901,-0.091
1901,-0.164
1901,-0.19
1901,-0.182
1901,-0.298
1901,-0.34
1901,-0.216
1901,-0.232
1901,-0.158
1901,-0.08
1901,-0.057
1902,-0.202
1902,-0.259
1902,-0.275
1902,-0.294
1902,-0.241
1902,-0.339
1902,-0.368
1902,-0.508
1902,-0.413
1902,-0.461
1902,-0.577
1902,-0.68
1903,-0.691
1903,-0.703
1903,-0.715
1903,-0.796
1903,-0.917
1903,-0.816
1903,-0.92
1903,-0.848
1903,-0.882
1903,-0.867
1903,-0.817
1903,-0.772
1904,-0.795
1904,-0.823
1904,-0.749
1904,-0.699
1904,-0.61
1904,-0.593
1904,-0.532
1904,-0.638
1904,-0.464
1904,-0.402
1904,-0.445
1904,-0.412
1905,-0.398
1905,-0.316
1905,-0.293
1905,-0.397
1905,-0.334
1905,-0.391
1905,-0.315
1905,-0.079
1905,-0.41
1905,-0.359
1905,-0.337
1905,-0.346
1906,-0.337
1906,-0.357
1906,-0.307
1906,-0.242
1906,-0.367
1906,-0.233
1906,-0.161
1906,-0.201
1906,0.082
1906,-0.111
1906,-0.243
1906,-0.323
1907,-0.313
1907,-0.354
1907,-0.444
1907,-0.444
1907,-0.441
1907,-0.399
1907,-0.37
1907,-0.326
1907,-0.383
1907,-0.209
1907,-0.11
1907,-0.056
1908,-0.028
1908,-0.04
1908,-0.022
1908,-0.105
1908,-0.019
1908,-0.038
1908,-0.119
1908,-0.14
1908,-0.282
1908,-0.424
1908,-0.459
1908,-0.396
1909,-0.406
1909,-0.312
1909,-0.34
1909,-0.284
1909,-0.224
1909,-0.571
1909,-0.624
1909,-0.827
1909,-0.475
1909,-0.324
1909,-0.284
1909,-0.317
1910,-0.276
1910,-0.349
1910,-0.264
1910,-0.151
1910,-0.255
1910,-0.035
1910,0.069
1910,0.303
1910,0.077
1910,-0.042
1910,0.036
1910,0.147
1911,0.106
1911,0.109
1911,0.129
1911,0.078
1911,-0.084
1911,-0.055
1911,-0.271
1911,-0.353
1911,-0.566
1911,-0.478
1911,-0.477
1911,-0.646
1912,-0.672
1912,-0.72
1912,-0.865
1912,-0.892
1912,-0.678
1912,-0.653
1912,-0.547
1912,-0.594
1912,-0.521
1912,-0.54
1912,-0.57
1912,-0.472
1913,-0.435
1913,-0.315
1913,-0.299
1913,-0.375
1913,-0.278
1913,-0.241
1913,-0.02
1913,-0.043
1913,0.009
1913,0.009
1913,0.052
1913,0.085
1914,0.12
1914,0.079
1914,0.112
1914,0.3
1914,0.236
1914,0.083
1914,-0.107
1914,0.093
1914,-0.003
1914,0.169
1914,0.075
1914,-0.041
1915,-0.128
1915,-0.19
1915,-0.164
1915,-0.23
1915,-0.252
1915,-0.145
1915,-0.175
1915,-0.28
1915,-0.179
1915,-0.358
1915,-0.347
1915,-0.357
1916,-0.257
1916,-0.202
1916,-0.243
1916,-0.306
1916,-0.419
1916,-0.613
1916,-0.698
1916,-0.762
1916,-0.817
1916,-0.899
1916,-1.06
1916,-1.044
1917,-1.053
1917,-1.073
1917,-1.054
1917,-1.155
1917,-1.099
1917,-1.124
1917,-1.241
1917,-1.155
1917,-0.962
1917,-0.986
1917,-0.782
1917,-0.633
1918,-0.681
1918,-0.634
1918,-0.705
1918,-0.485
1918,-0.573
1918,-0.292
1918,-0.002
1918,-0.038
1918,-0.178
1918,-0.051
1918,-0.059
1918,-0.14
1919,-0.077
1919,-0.078
1919,0.061
1919,-0.064
1919,-0.067
1919,-0.255
1919,-0.369
1919,-0.266
1919,-0.316
1919,-0.55
1919,-0.61
1919,-0.655
1920,-0.732
1920,-0.806
1920,-0.833
1920,-0.777
1920,-0.752
1920,-0.609
1920,-0.417
1920,-0.387
1920,-0.09
1920,0.123
1920,0.175
1920,0.294
1921,0.38
1921,0.455
1921,0.496
1921,0.54
1921,0.673
1921,0.802
1921,0.606
1921,0.464
1921,0.176
1921,0.167
1921,0.187
1921,0.158
1922,0.061
1922,0.066
1922,0.092
1922,0.108
1922,0.054
1922,-0.025
1922,0.204
1922,0.15
1922,0.097
1922,0.076
1922,0.045
1922,-0.014
1923,0.062
1923,0.046
1923,-0.018
1923,-0.133
1923,-0.058
1923,-0.033
1923,-0.324
1923,-0.183
1923,-0.162
1923,-0.242
1923,-0.318
1923,-0.298
1924,-0.4
1924,-0.409
1924,-0.513
1924,-0.461
1924,-0.468
1924,-0.741
1924,-0.725
1924,-0.644
1924,-0.426
1924,-0.156
1924,-0.055
1924,-0.008
1925,0.091
1925,0.088
1925,0.268
1925,0.123
1925,0.036
1925,0.223
1925,0.455
1925,0.483
1925,0.375
1925,0.231
1925,0.263
1925,0.224
1926,0.207
1926,0.244
1926,0.158
1926,0.376
1926,0.412
1926,0.347
1926,0.33
1926,0.364
1926,0.342
1926,0.301
1926,0.243
1926,0.191
1927,0.169
1927,0.042
1927,0.023
1927,-0.002
1927,0.024
1927,-0.074
1927,-0.034
1927,-0.116
1927,-0.083
1927,-0.159
1927,-0.091
1927,-0.144
1928,-0.134
1928,-0.051
1928,-0.11
1928,-0.123
1928,-0.134
1928,0.083
1928,-0.111
1928,-0.404
1928,-0.386
1928,-0.276
1928,-0.371
1928,-0.31
1929,-0.305
1929,-0.27
1929,-0.214
1929,-0.247
1929,-0.357
1929,-0.354
1929,-0.462
1929,-0.098
1929,-0.209
1929,-0.095
1929,-0.084
1929,-0.055
1930,0.005
1930,0.023
1930,0.071
1930,-0.021
1930,0.001
1930,-0.056
1930,0.273
1930,0.3
1930,0.298
1930,0.184
1930,0.176
1930,0.258
1931,0.275
1931,0.236
1931,0.328
1931,0.503
1931,0.656
1931,0.768
1931,0.616
1931,0.471
1931,0.428
1931,0.475
1931,0.531
1931,0.471
1932,0.417
1932,0.43
1932,0.292
1932,0.156
1932,-0.04
1932,-0.254
1932,-0.166
1932,-0.383
1932,-0.254
1932,-0.328
1932,-0.354
1932,-0.275
1933,-0.24
1933,-0.257
1933,-0.143
1933,-0.075
1933,0.058
1933,0.237
1933,0.242
1933,0.499
1933,0.544
1933,0.696
1933,0.878
1933,0.859
1934,0.9
1934,0.965
1934,0.843
1934,0.949
1934,1.052
1934,1.033
1934,0.989
1934,1.042
1934,1.087
1934,0.918
1934,0.619
1934,0.504
1935,0.477
1935,0.446
1935,0.469
1935,0.337
1935,0.107
1935,-0.051
1935,-0.184
1935,-0.679
1935,-0.719
1935,-0.694
1935,-0.429
1935,-0.28
1936,-0.218
1936,-0.127
1936,-0.069
1936,-0.062
1936,-0.015
1936,0.129
1936,0.123
1936,0.373
1936,0.199
1936,0.159
1936,0.078
1936,-0.012
1937,-0.1
1937,-0.124
1937,-0.123
1937,-0.087
1937,-0.029
1937,-0.063
1937,0.068
1937,0.234
1937,0.499
1937,0.619
1937,0.564
1937,0.547
1938,0.513
1938,0.489
1938,0.52
1938,0.633
1938,0.595
1938,0.678
1938,0.757
1938,0.571
1938,0.433
1938,0.411
1938,0.501
1938,0.512
1939,0.557
1939,0.501
1939,0.508
1939,0.367
1939,0.371
1939,0.514
1939,0.207
1939,0.369
1939,0.376
1939,0.383
1939,0.354
1939,0.388
1940,0.372
1940,0.375
1940,0.316
1940,0.413
1940,0.373
1940,0.304
1940,0.56
