1900,0.029
1900,-0.086
1900,-0.06
1900,-0.033
1900,0.041
1900,-0.004
1900,0.02
1900,0.008
1900,-0.077
1900,-0.129
1900,-0.292
1900,-0.304
1901,-0.38
1901,-0.253
1901,-0.41
1901,-0.462
1901,-0.508
1901,-0.481
1901,-0.558
1901,-0.553
1901,-0.496
1901,-0.621
1901,-0.512
1901,-0.613
1902,-0.558
1902,-0.661
1902,-0.687
1902,-0.671
1902,-0.731
1902,-0.676
1902,-0.578
1902,-0.598
1902,-0.633
1902,-0.647
1902,-0.72
1902,-0.745
1903,-0.781
1903,-0.76
1903,-0.682
1903,-0.734
1903,-0.724
1903,-0.751
1903,-0.799
1903,-0.869
1903,-0.876
1903,-0.838
1903,-0.845
1903,-0.736
1904,-0.714
1904,-0.739
1904,-0.782
1904,-0.749
1904,-0.653
1904,-0.794
1904,-0.756
1904,-0.732
1904,-0.744
1904,-0.659
1904,-0.683
1904,-0.803
1905,-0.785
1905,-0.841
1905,-0.813
1905,-0.72
1905,-0.733
1905,-0.612
1905,-0.546
1905,-0.541
1905,-0.527
1905,-0.653
1905,-0.592
1905,-0.465
1906,-0.549
1906,-0.572
1906,-0.574
1906,-0.726
1906,-0.761
1906,-0.87
1906,-0.99
1906,-0.985
1906,-0.919
1906,-0.936
1906,-1.082
1906,-1.117
1907,-1.077
1907,-0.938
1907,-0.909
1907,-0.885
1907,-0.932
1907,-0.907
1907,-0.9
1907,-0.833
1907,-0.89
1907,-1
1907,-0.859
1907,-0.859
1908,-0.845
1908,-0.881
1908,-0.847
1908,-0.801
1908,-0.754
1908,-0.624
1908,-0.58
1908,-0.679
1908,-0.715
1908,-0.5
1908,-0.524
1908,-0.454
1909,-0.414
1909,-0.392
1909,-0.411
1909,-0.4
1909,-0.334
1909,-0.431
1909,-0.453
1909,-0.434
1909,-0.365
1909,-0.385
1909,-0.363
1909,-0.479
1910,-0.517
1910,-0.561
1910,-0.611
1910,-0.66
1910,-0.798
1910,-0.765
1910,-0.76
1910,-0.681
1910,-0.724
1910,-0.776
1910,-0.852
1910,-0.866
1911,-0.938
1911,-0.972
1911,-0.959
1911,-0.811
1911,-0.672
1911,-0.577
1911,-0.499
1911,-0.508
1911,-0.474
1911,-0.464
1911,-0.396
1911,-0.349
1912,-0.272
1912,-0.207
1912,-0.279
1912,-0.296
1912,-0.239
1912,-0.279
1912,-0.262
1912,-0.264
1912,-0.237
1912,-0.188
1912,-0.181
1912,-0.102
1913,-0.103
1913,-0.022
1913,0.034
1913,-0.041
1913,-0.09
1913,-0.084
1913,-0.044
1913,-0.028
1913,-0.002
1913,0.002
1913,0.063
1913,-0.013
1914,0.016
1914,-0.135
1914,0.001
1914,0.13
1914,0.036
1914,-0.004
1914,-0.016
1914,0.021
1914,0.05
1914,-0.015
1914,-0.123
1914,-0.105
1915,-0.257
1915,-0.167
1915,-0.296
1915,-0.416
1915,-0.352
1915,-0.358
1915,-0.472
1915,-0.478
1915,-0.559
1915,-0.473
1915,-0.557
1915,-0.576
1916,-0.417
1916,-0.507
1916,-0.472
1916,-0.381
1916,-0.353
1916,-0.341
1916,-0.298
1916,-0.313
1916,-0.291
1916,-0.359
1916,-0.301
1916,-0.312
1917,-0.457
1917,-0.532
1917,-0.595
1917,-0.67
1917,-0.767
1917,-0.834
1917,-0.954
1917,-0.987
1917,-1.029
1917,-1.002
1917,-1.034
1917,-0.997
1918,-0.924
1918,-0.794
1918,-0.683
1918,-0.637
1918,-0.561
1918,-0.496
1918,-0.389
1918,-0.375
1918,-0.285
1918,-0.181
1918,-0.098
1918,-0.026
1919,0.024
1919,0.035
1919,-0.099
1919,-0.049
1919,-0.094
1919,-0.058
1919,0.013
1919,-0.02
1919,-0.115
1919,-0.144
1919,-0.122
1919,-0.254
1920,-0.211
1920,-0.152
1920,-0.097
1920,-0.203
1920,-0.058
1920,-0.086
1920,-0.189
1920,-0.169
1920,-0.084
1920,-0.178
1920,-0.213
1920,-0.146
1921,-0.319
1921,-0.447
1921,-0.44
1921,-0.405
1921,-0.546
1921,-0.613
1921,-0.554
1921,-0.574
1921,-0.558
1921,-0.422
1921,-0.437
1921,-0.453
1922,-0.266
1922,-0.207
1922,-0.122
1922,-0.124
1922,-0.122
1922,-0.016
1922,-0.069
1922,-0.065
1922,-0.072
