1900,-0.148
1900,-0.069
1900,-0.173
1900,-0.055
1900,0.03
1900,0.044
1900,0.088
1900,-0.062
1900,-0.093
1900,-0.092
1900,-0.016
1900,-0.136
1901,-0.149
1901,-0.211
1901,-0.091
1901,-0.187
1901,-0.173
1901,-0.14
1901,-0.142
1901,-0.133
1901,-0.077
1901,-0.021
1901,-0.048
1901,0.009
1902,0.107
1902,0.127
1902,0.064
1902,0.12
1902,0.032
1902,-0.125
1902,-0.141
1902,-0.154
1902,-0.139
1902,-0.163
1902,-0.202
1902,-0.241
1903,-0.297
1903,-0.265
1903,-0.3
1903,-0.364
1903,-0.454
1903,-0.546
1903,-0.671
1903,-0.778
1903,-0.906
1903,-0.924
1903,-0.899
1903,-0.941
1904,-0.911
1904,-0.952
1904,-0.969
1904,-0.987
1904,-0.926
1904,-0.752
1904,-0.61
1904,-0.562
1904,-0.447
1904,-0.392
1904,-0.327
1904,-0.271
1905,-0.285
1905,-0.317
1905,-0.424
1905,-0.537
1905,-0.566
1905,-0.545
1905,-0.443
1905,-0.276
1905,-0.377
1905,-0.315
1905,-0.285
1905,-0.126
1906,-0.005
1906,0.071
1906,0.192
1906,0.361
1906,0.282
1906,0.163
1906,-0.026
1906,-0.163
1906,-0.164
1906,-0.31
1906,-0.384
1906,-0.508
1907,-0.568
1907,-0.552
1907,-0.508
1907,-0.459
1907,-0.426
1907,-0.428
1907,-0.324
1907,-0.346
1907,-0.363
1907,-0.323
1907,-0.364
1907,-0.541
1908,-0.628
1908,-0.727
1908,-0.87
1908,-1.02
1908,-0.929
1908,-0.858
1908,-0.987
1908,-1.003
1908,-0.915
1908,-0.997
1908,-1.004
1908,-0.804
1909,-0.816
1909,-0.729
1909,-0.629
1909,-0.488
1909,-0.554
1909,-0.67
1909,-0.574
1909,-0.493
1909,-0.561
1909,-0.433
1909,-0.316
1909,-0.306
1910,-0.185
1910,-0.123
1910,0.003
1910,-0.138
1910,-0.17
1910,-0.153
1910,-0.19
1910,-0.278
1910,-0.229
1910,-0.298
1910,-0.392
1910,-0.526
1911,-0.549
1911,-0.606
1911,-0.708
1911,-0.599
1911,-0.454
1911,-0.375
1911,-0.285
1911,-0.12
1911,-0.027
1911,-0.012
1911,0.033
1911,0.109
1912,0.101
1912,0.127
1912,0.167
1912,0.191
1912,0.076
1912,0.104
1912,0.009
1912,-0.112
1912,-0.263
1912,-0.214
1912,-0.404
1912,-0.498
1913,-0.483
1913,-0.526
1913,-0.617
1913,-0.622
1913,-0.562
1913,-0.535
1913,-0.499
1913,-0.399
1913,-0.231
1913,-0.172
1913,0.043
1913,0.177
1914,0.115
1914,0.218
1914,0.314
1914,0.359
1914,0.445
1914,0.464
1914,0.414
1914,0.454
1914,0.441
1914,0.423
1914,0.343
1914,0.437
1915,0.613
1915,0.517
1915,0.576
1915,0.511
1915,0.472
1915,0.422
1915,0.497
1915,0.422
1915,0.398
1915,0.26
1915,0.38
1915,0.355
1916,0.205
1916,0.247
1916,0.204
1916,0.134
1916,-0.107
1916,-0.218
1916,-0.321
1916,-0.558
1916,-0.67
1916,-0.685
1916,-0.924
1916,-1.089
1917,-0.984
1917,-1.066
1917,-1.112
1917,-1.082
1917,-1.011
1917,-0.951
1917,-0.941
1917,-0.84
1917,-0.876
1917,-0.818
1917,-0.657
1917,-0.523
1918,-0.698
1918,-0.645
1918,-0.629
1918,-0.575
1918,-0.432
1918,-0.353
1918,-0.266
1918,-0.18
1918,-0.07
1918,0.046
1918,0.048
1918,0.063
1919,0.146
1919,0.13
1919,0.093
1919,0.068
1919,0.079
1919,0.106
1919,0.03
1919,0.035
1919,-0.023
1919,-0.167
1919,-0.214
1919,-0.236
1920,-0.227
1920,-0.225
1920,-0.202
1920,-0.191
1920,-0.249
1920,-0.398
1920,-0.376
1920,-0.365
1920,-0.371
1920,-0.34
1920,-0.163
1920,-0.096
1921,-0.023
1921,-0.099
1921,-0.09
1921,-0.158
1921,-0.103
1921,-0.042
1921,-0.033
1921,-0.009
1921,0.05
1921,0.187
1921,0.016
1921,-0.11
1922,-0.306
1922,-0.307
1922,-0.325
1922,-0.241
1922,-0.241
1922,-0.273
1922,-0.257
1922,-0.166
1922,-0.085
1922,-0.123
1922,-0.019
1922,-0.028
1923,0.036
1923,0.015
1923,-0.059
1923,-0.135
1923,-0.232
1923,-0.186
1923,-0.249
1923,-0.434
1923,-0.555
1923,-0.764
1923,-0.81
1923,-0.813
1924,-0.686
1924,-0.581
1924,-0.453
1924,-0.439
1924,-0.435
1924,-0.51
1924,-0.568
1924,-0.535
1924,-0.52
1924,-0.388
1924,-0.422
1924,-0.405
1925,-0.57
1925,-0.665
1925,-0.861
1925,-0.861
1925,-0.776
1925,-0.625
1925,-0.522
1925,-0.354
1925,-0.302
1925,-0.249
1925,-0.355
1925,-0.384
1926,-0.23
1926,-0.126
1926,0.035
1926,0.124
1926,0.124
1926,-0.02
1926,-0.007
1926,-0.204
1926,-0.218
1926,-0.336
1926,-0.303
1926,-0.225
1927,-0.32
1927,-0.345
1927,-0.346
1927,-0.358
1927,-0.354
1927,-0.325
1927,-0.346
1927,-0.29
1927,-0.25
1927,-0.06
1927,-0.027
1927,-0.119
1928,-0.074
1928,0.058
1928,0.176
1928,0.186
1928,0.206
1928,0.297
1928,0.337
1928,0.415
1928,0.3
1928,0.075
1928,0.058
1928,0.045
1929,-0.094
1929,-0.207
1929,-0.419
1929,-0.466
1929,-0.5
1929,-0.621
1929,-0.645
1929,-0.681
1929,-0.608
1929,-0.518
1929,-0.451
1929,-0.363
1930,-0.151
1930,-0.153
1930,-0.075
1930,-0.077
1930,-0.093
1930,-0.081
1930,-0.112
1930,-0.156
1930,-0.181
1930,-0.22
1930,-0.225
1930,-0.22
1931,-0.299
1931,-0.319
1931,-0.31
1931,-0.408
1931,-0.543
1931,-0.483
1931,-0.289
1931,-0.3
1931,-0.269
1931,-0.264
1931,-0.232
1931,-0.31
1932,-0.361
1932,-0.374
1932,-0.427
1932,-0.368
1932,-0.246
1932,-0.263
1932,-0.41
1932,-0.36
1932,-0.304
1932,-0.253
1932,-0.272
1932,-0.193
1933,-0.175
1933,-0.238
1933,-0.223
1933,-0.177
1933,-0.266
1933,-0.336
1933,-0.306
1933,-0.317
1933,-0.34
1933,-0.376
1933,-0.332
1933,-0.37
1934,-0.343
1934,-0.285
1934,-0.236
1934,-0.289
1934,-0.278
1934,-0.215
1934,-0.256
1934,-0.262
1934,-0.312
1934,-0.351
1934,-0.471
1934,-0.541
1935,-0.555
1935,-0.498
1935,-0.533
1935,-0.474
1935,-0.356
1935,-0.325
1935,-0.273
1935,-0.259
1935,-0.265
1935,-0.26
1935,-0.205
1935,-0.201
1936,-0.13
1936,-0.019
1936,-0.01
1936,0.018
1936,-0.001
1936,-0.006
1936,-0.129
1936,-0.15
1936,-0.134
1936,-0.139
1936,-0.096
1936,-0.073
1937,-0.184
1937,-0.319
1937,-0.314
1937,-0.272
1937,-0.224
1937,-0.195
1937,-0.13
1937,-0.191
1937,-0.104
1937,0.043
1937,0.123
1937,0.205
1938,0.255
1938,0.225
1938,0.256
1938,0.26
1938,0.288
1938,0.366
1938,0.469
1938,0.53
1938,0.424
1938,0.363
1938,0.332
1938,0.298
1939,0.233
1939,0.176
1939,0.073
1939,-0.079
1939,-0.254
1939,-0.383
1939,-0.466
1939,-0.52
1939,-0.431
1939,-0.502
1939,-0.678
1939,-0.632
1940,-0.564
1940,-0.448
1940,-0.347
1940,-0.165
1940,-0.12
1940,-0.041
1940,-0.181
1940,-0.153
1940,-0.314
1940,-0.209
1940,-0.116
1940,-0.175
1941,-0.145
1941,-0.223
1941,-0.243
1941,-0.4
1941,-0.33
1941,-0.36
1941,-0.209
1941,-0.259
1941,-0.127
1941,-0.143
1941,-0.028
1941,0.077
1942,0.083
1942,0.226
1942,0.283
1942,0.311
1942,0.262
1942,0.204
1942,0.191
1942,0.225
1942,0.269
1942,0.237
1942,0.055
1942,-0.124
1943,-0.177
1943,-0.332
1943,-0.404
1943,-0.37
1943,-0.431
1943,-0.405
1943,-0.345
1943,-0.37
1943,-0.471
1943,-0.542
1943,-0.592
1943,-0.529
1944,-0.514
1944,-0.442
1944,-0.337
1944,-0.335
1944,-0.168
1944,-0.192
1944,-0.284
1944,-0.261
1944,-0.274
1944,-0.171
1944,-0.051
1944,0.098
1945,0.068
1945,0.174
1945,0.068
1945,-0.028
1945,-0.155
1945,-0.118
1945,-0.079
1945,-0.127
1945,-0.207
1945,-0.366
1945,-0.308
1945,-0.536
1946,-0.447
1946,-0.548
1946,-0.548
1946,-0.527
1946,-0.486
1946,-0.481
1946,-0.388
1946,-0.275
1946,-0.173
1946,-0.105
1946,-0.117
1946,0.071
1947,0.074
1947,0.07
1947,0.034
1947,0.021
1947,-0.058
1947,-0.132
1947,-0.292
1947,-0.283
1947,-0.337
1947,-0.325
1947,-0.409
1947,-0.513
1948,-0.557
1948,-0.529
1948,-0.486
1948,-0.388
1948,-0.327
1948,-0.263
1948,-0.246
1948,-0.411
1948,-0.417
1948,-0.467
1948,-0.498
1948,-0.61
1949,-0.601
1949,-0.617
1949,-0.657
1949,-0.686
1949,-0.749
1949,-0.738
1949,-0.709
1949,-0.629
1949,-0.605
1949,-0.526
1949,-0.389
1949,-0.304
1950,-0.318
1950,-0.359
1950,-0.278
1950,-0.356
1950,-0.343
1950,-0.4
1950,-0.416
1950,-0.362
1950,-0.221
