1900,-0.307
1900,-0.351
1900,-0.25
1900,-0.179
1900,-0.314
1900,0.169
1900,-0.194
1900,-0.634
1900,-0.515
1900,-0.395
1900,-0.24
1900,-0.275
1901,-0.282
1901,-0.27
1901,-0.314
1901,-0.284
1901,-0.454
1901,-0.602
1901,-0.074
1901,0.173
1901,0.286
1901,0.269
1901,-0.066
1901,-0.102
1902,-0.307
1902,-0.439
1902,-0.531
1902,-0.702
1902,-0.789
1902,-1.027
1902,-1.229
1902,-0.841
1902,-0.652
1902,-0.906
1902,-0.584
1902,-0.617
1903,-0.581
1903,-0.522
1903,-0.412
1903,-0.202
1903,0.023
1903,0.119
1903,-0.01
1903,-0.212
1903,-0.442
1903,-0.103
1903,-0.125
1903,-0.085
1904,0.111
1904,0.196
1904,0.067
1904,-0.041
1904,-0.136
1904,0.117
1904,0.074
1904,0.085
1904,0.214
1904,-0.022
1904,-0.047
1904,0.102
1905,0.107
1905,0.108
1905,0.175
1905,-0.138
1905,-0.146
1905,-0.256
1905,-0.026
1905,-0.098
1905,-0.283
1905,-0.112
1905,-0.022
1905,-0.21
1906,-0.342
1906,-0.343
1906,-0.356
1906,0.085
1906,0.33
1906,0.071
1906,-0.054
1906,-0.217
1906,-0.193
1906,-0.352
1906,-0.373
1906,-0.382
1907,-0.6
1907,-0.672
1907,-0.624
1907,-0.508
1907,-0.729
1907,-0.431
1907,-0.58
1907,-0.351
1907,-0.373
1907,-0.437
1907,-0.408
1907,-0.222
1908,-0.005
1908,-0.099
1908,-0.186
1908,-0.437
1908,-0.595
1908,-0.762
1908,-0.712
1908,-1.018
1908,-1.09
1908,-0.886
1908,-1.094
1908,-1.335
1909,-1.518
1909,-1.386
1909,-1.344
1909,-1.18
1909,-1.146
1909,-0.947
1909,-0.699
1909,-0.295
1909,-0.107
1909,-0.153
1909,-0.028
1909,0.18
1910,0.224
1910,0.195
1910,0.137
1910,0.05
1910,0.072
1910,0.135
1910,-0.067
1910,-0.172
1910,-0.158
1910,-0.161
1910,-0.088
1910,-0.218
1911,0.076
1911,0.37
1911,0.573
1911,0.519
1911,0.724
1911,0.743
1911,0.708
1911,0.8
1911,0.967
1911,0.934
1911,0.829
1911,0.879
1912,0.785
1912,0.337
1912,-0.112
1912,-0.277
1912,-0.46
