1900,0.439
1900,0.371
1900,0.266
1900,0.168
1900,0.183
1900,0.194
1900,0.093
1900,-0.036
1900,-0.141
1900,-0.157
1900,-0.156
1900,-0.154
1901,-0.162
1901,-0.188
1901,-0.134
1901,-0.011
1901,-0.031
1901,-0.09
1901,0.039
1901,0.152
1901,0.275
1901,0.306
1901,0.345
1901,0.311
1902,0.286
1902,0.351
1902,0.317
1902,0.239
1902,0.187
1902,0.145
1902,0.08
1902,-0.022
1902,-0.205
1902,-0.26
1902,-0.324
1902,-0.295
1903,-0.266
1903,-0.33
1903,-0.316
1903,-0.327
1903,-0.373
1903,-0.407
1903,-0.425
1903,-0.38
1903,-0.35
1903,-0.278
1903,-0.28
1903,-0.386
1904,-0.482
1904,-0.491
1904,-0.504
1904,-0.49
1904,-0.467
1904,-0.416
1904,-0.496
1904,-0.757
1904,-0.872
1904,-1.081
1904,-1.024
1904,-0.898
1905,-0.83
1905,-0.784
1905,-0.757
1905,-0.737
1905,-0.642
1905,-0.659
1905,-0.612
1905,-0.416
1905,-0.377
1905,-0.191
1905,-0.124
1905,-0.231
1906,-0.247
1906,-0.284
1906,-0.321
1906,-0.34
1906,-0.35
1906,-0.286
1906,-0.173
1906,-0.158
1906,-0.171
1906,-0.337
1906,-0.503
1906,-0.496
1907,-0.444
1907,-0.485
1907,-0.454
1907,-0.414
1907,-0.403
1907,-0.497
1907,-0.601
1907,-0.546
1907,-0.468
1907,-0.242
1907,-0.159
1907,-0.094
1908,-0.201
1908,-0.206
1908,-0.241
1908,-0.297
1908,-0.404
1908,-0.432
1908,-0.388
1908,-0.413
1908,-0.32
1908,-0.515
1908,-0.548
1908,-0.683
1909,-0.703
1909,-0.683
1909,-0.7
1909,-0.691
1909,-0.595
1909,-0.513
1909,-0.541
1909,-0.522
1909,-0.578
1909,-0.486
1909,-0.46
1909,-0.444
1910,-0.417
1910,-0.411
1910,-0.396
1910,-0.441
1910,-0.571
1910,-0.63
1910,-0.543
1910,-0.576
1910,-0.682
1910,-0.689
1910,-0.642
1910,-0.63
1911,-0.529
1911,-0.497
1911,-0.484
1911,-0.411
1911,-0.352
1911,-0.305
1911,-0.34
1911,-0.226
1911,-0.129
1911,-0.124
1911,-0.143
1911,0.001
1912,-0.055
1912,-0.081
1912,-0.09
1912,-0.112
1912,-0.132
1912,-0.167
1912,-0.218
1912,-0.284
1912,-0.385
1912,-0.308
1912,-0.394
1912,-0.578
1913,-0.608
1913,-0.592
1913,-0.547
1913,-0.519
1913,-0.497
1913,-0.473
1913,-0.405
1913,-0.404
1913,-0.341
1913,-0.47
1913,-0.412
1913,-0.328
1914,-0.33
1914,-0.347
1914,-0.374
1914,-0.436
1914,-0.364
1914,-0.349
1914,-0.382
1914,-0.435
1914,-0.414
1914,-0.356
1914,-0.295
1914,-0.221
1915,-0.132
1915,-0.078
1915,-0.035
1915,0.085
1915,0.119
1915,0.116
1915,0.113
1915,0.132
1915,0.265
1915,0.325
1915,0.276
1915,0.109
1916,0.043
1916,-0.01
1916,-0.063
1916,-0.161
1916,-0.285
1916,-0.349
1916,-0.372
1916,-0.365
1916,-0.544
1916,-0.722
1916,-0.953
1916,-0.956
1917,-0.988
1917,-0.989
1917,-1.04
1917,-1.086
1917,-1.13
1917,-1.093
1917,-1.173
1917,-1.159
1917,-1.106
1917,-1.071
1917,-0.863
1917,-0.859
1918,-0.744
1918,-0.707
1918,-0.623
1918,-0.532
1918,-0.406
1918,-0.402
1918,-0.268
1918,-0.285
1918,-0.243
1918,-0.184
1918,-0.199
1918,-0.108
1919,-0.208
1919,-0.235
1919,-0.279
1919,-0.331
1919,-0.35
1919,-0.349
1919,-0.365
1919,-0.366
1919,-0.387
1919,-0.386
1919,-0.478
1919,-0.479
1920,-0.471
1920,-0.464
