1900,-0.591
1900,-0.522
1900,-0.472
1900,-0.423
1900,-0.358
1900,-0.348
1900,-0.14
1900,-0.213
1900,-0.142
1900,-0.07
1900,-0.086
1900,-0.058
1901,-0.108
1901,-0.145
1901,-0.14
1901,-0.189
1901,-0.188
1901,-0.254
1901,-0.173
1901,0.01
1901,0.067
1901,-0.032
1901,-0.087
1901,-0.099
1902,-0.103
1902,-0.184
1902,-0.224
1902,-0.159
1902,-0.147
1902,-0.047
1902,-0.163
1902,-0.229
1902,-0.375
1902,-0.355
1902,-0.315
1902,-0.361
1903,-0.348
1903,-0.318
1903,-0.343
1903,-0.428
1903,-0.567
1903,-0.617
1903,-0.63
1903,-0.494
1903,-0.507
1903,-0.562
1903,-0.574
1903,-0.461
1904,-0.487
1904,-0.46
1904,-0.481
1904,-0.492
1904,-0.45
1904,-0.441
1904,-0.303
1904,-0.651
1904,-0.807
1904,-0.951
1904,-0.979
1904,-1.046
1905,-1.011
1905,-1.045
1905,-1.064
1905,-1.05
1905,-1.051
1905,-1.036
1905,-1.208
1905,-1.092
1905,-0.933
1905,-0.687
1905,-0.639
1905,-0.601
1906,-0.598
1906,-0.607
1906,-0.561
1906,-0.535
1906,-0.62
1906,-0.57
1906,-0.364
1906,-0.389
1906,-0.459
1906,-0.498
1906,-0.474
1906,-0.519
1907,-0.598
1907,-0.535
1907,-0.543
1907,-0.493
1907,-0.438
1907,-0.483
1907,-0.624
1907,-0.594
1907,-0.585
1907,-0.591
1907,-0.59
1907,-0.562
1908,-0.497
1908,-0.482
1908,-0.496
1908,-0.542
1908,-0.556
1908,-0.505
1908,-0.589
1908,-0.47
1908,-0.483
1908,-0.444
1908,-0.475
1908,-0.565
1909,-0.559
1909,-0.553
1909,-0.513
1909,-0.519
1909,-0.35
1909,-0.411
1909,-0.34
1909,-0.392
1909,-0.364
1909,-0.425
1909,-0.399
1909,-0.361
1910,-0.355
1910,-0.395
1910,-0.466
1910,-0.425
1910,-0.581
1910,-0.72
1910,-0.696
1910,-0.668
1910,-0.632
1910,-0.556
1910,-0.593
1910,-0.585
1911,-0.649
1911,-0.665
1911,-0.585
1911,-0.635
1911,-0.553
1911,-0.495
1911,-0.529
1911,-0.348
1911,-0.377
1911,-0.399
1911,-0.359
1911,-0.304
1912,-0.271
1912,-0.293
1912,-0.432
1912,-0.505
1912,-0.665
1912,-0.716
1912,-0.708
1912,-0.847
1912,-0.875
1912,-0.95
1912,-1.001
1912,-1.058
1913,-1.065
1913,-1.03
1913,-0.943
1913,-0.816
1913,-0.699
1913,-0.653
1913,-0.445
1913,-0.355
1913,-0.224
1913,-0.148
1913,-0.113
1913,-0.016
1914,0.046
1914,0.029
1914,0.043
1914,-0.003
1914,-0.03
1914,0.027
1914,-0.211
1914,-0.399
1914,-0.488
1914,-0.549
1914,-0.54
1914,-0.633
1915,-0.675
1915,-0.657
1915,-0.676
1915,-0.616
1915,-0.492
1915,-0.299
1915,-0.199
1915,-0.142
1915,-0.14
1915,-0.106
1915,-0.093
1915,-0.067
1916,-0.083
1916,-0.046
1916,-0.015
1916,-0.066
1916,-0.162
1916,-0.442
1916,-0.628
1916,-0.603
1916,-0.596
1916,-0.641
1916,-0.646
1916,-0.613
1917,-0.596
1917,-0.589
1917,-0.614
1917,-0.613
1917,-0.602
1917,-0.63
1917,-0.555
1917,-0.537
1917,-0.421
1917,-0.369
1917,-0.37
1917,-0.434
1918,-0.458
1918,-0.527
1918,-0.504
1918,-0.484
1918,-0.585
1918,-0.595
1918,-0.688
1918,-0.673
1918,-0.68
1918,-0.641
1918,-0.592
1918,-0.539
1919,-0.475
1919,-0.377
1919,-0.418
1919,-0.436
1919,-0.325
1919,-0.185
1919,0.064
1919,-0.16
1919,-0.232
1919,-0.228
1919,-0.277
1919,-0.308
1920,-0.27
1920,-0.344
1920,-0.338
1920,-0.247
1920,-0.183
1920,-0.201
1920,-0.3
1920,-0.043
1920,-0.024
1920,-0.066
1920,-0.078
1920,-0.146
1921,-0.22
1921,-0.204
1921,-0.186
1921,-0.294
1921,-0.37
1921,-0.291
1921,-0.407
1921,-0.347
1921,-0.303
1921,-0.234
1921,-0.239
1921,-0.143
1922,-0.106
1922,-0.103
1922,-0.088
1922,-0.038
1922,-0.063
1922,-0.114
1922,-0.036
1922,-0.246
1922,-0.182
1922,-0.216
1922,-0.185
1922,-0.211
1923,-0.28
1923,-0.232
1923,-0.266
1923,-0.322
1923,-0.252
1923,-0.228
1923,-0.154
1923,-0.113
1923,-0.271
1923,-0.245
1923,-0.279
1923,-0.247
1924,-0.18
1924,-0.194
1924,-0.148
1924,-0.114
1924,-0.136
1924,-0.087
1924,-0.164
1924,-0.241
1924,-0.199
1924,-0.293
1924,-0.296
1924,-0.285
1925,-0.297
1925,-0.357
1925,-0.363
1925,-0.309
1925,-0.241
1925,-0.236
1925,-0.134
1925,0.049
1925,0.117
1925,0.158
1925,0.211
1925,0.171
1926,0.161
1926,0.21
1926,0.267
1926,0.181
1926,0.099
1926,-0.038
1926,-0.096
1926,-0.237
1926,-0.394
1926,-0.377
1926,-0.444
1926,-0.457
1927,-0.392
1927,-0.4
1927,-0.459
1927,-0.391
1927,-0.266
1927,-0.124
1927,-0.08
1927,0.022
1927,0.173
1927,0.249
1927,0.357
1927,0.395
1928,0.361
1928,0.32
1928,0.314
1928,0.269
1928,0.143
1928,-0.017
1928,-0.125
1928,-0.198
1928,-0.148
1928,-0.155
1928,-0.201
1928,-0.203
1929,-0.238
1929,-0.227
1929,-0.235
1929,-0.275
1929,-0.283
1929,-0.368
1929,-0.535
1929,-0.401
1929,-0.47
1929,-0.539
1929,-0.523
1929,-0.573
1930,-0.488
1930,-0.475
1930,-0.509
1930,-0.478
1930,-0.488
1930,-0.323
1930,-0.132
1930,-0.425
1930,-0.413
1930,-0.432
1930,-0.53
1930,-0.486
1931,-0.645
1931,-0.606
1931,-0.557
1931,-0.487
1931,-0.435
1931,-0.414
1931,-0.23
1931,-0.123
1931,-0.129
1931,-0.059
1931,-0.001
1931,0.02
1932,0.152
1932,0.078
1932,0.086
1932,0.038
1932,0.116
1932,0.114
1932,-0.217
1932,-0.112
1932,-0.189
1932,-0.244
1932,-0.222
1932,-0.217
1933,-0.249
1933,-0.175
1933,-0.146
1933,-0.201
1933,-0.268
1933,-0.162
1933,-0.105
1933,-0.048
1933,-0.065
1933,-0.171
1933,-0.143
1933,-0.188
1934,-0.203
1934,-0.271
1934,-0.304
1934,-0.336
1934,-0.438
1934,-0.429
1934,-0.322
1934,-0.241
1934,-0.039
1934,0.009
1934,-0.05
1934,-0.024
1935,-0.03
1935,0.019
1935,0.036
1935,0.238
1935,0.238
1935,-0.156
1935,-0.313
1935,-0.556
1935,-0.875
1935,-0.873
1935,-0.905
1935,-0.916
1936,-0.925
1936,-0.985
1936,-0.98
1936,-1.027
1936,-0.898
1936,-0.68
1936,-0.557
1936,-0.385
1936,-0.269
1936,-0.221
1936,-0.162
1936,-0.177
1937,-0.167
1937,-0.114
1937,-0.12
1937,-0.15
1937,-0.315
1937,-0.281
1937,-0.288
1937,-0.395
1937,-0.298
1937,-0.164
1937,-0.124
1937,-0.14
1938,-0.092
1938,-0.094
1938,-0.135
1938,-0.096
1938,0.058
1938,0.08
1938,0.169
1938,0.293
1938,0.267
1938,0.096
1938,0.097
1938,0.118
1939,0.122
1939,0.187
1939,0.229
1939,0.199
1939,0.16
