1900,-0.106
1900,-0.121
1900,-0.087
1900,-0.034
1900,-0.049
1900,-0.026
1900,-0.021
1900,-0.006
1900,-0.058
1900,-0.08
1900,-0.128
1900,-0.137
1901,-0.12
1901,-0.078
1901,-0.05
1901,-0.052
1901,-0.079
1901,-0.153
1901,-0.171
1901,-0.208
1901,-0.254
1901,-0.25
1901,-0.2
1901,-0.15
1902,-0.171
1902,-0.268
1902,-0.289
1902,-0.339
1902,-0.299
1902,-0.22
1902,-0.198
1902,-0.157
1902,-0.097
1902,-0.097
1902,-0.165
1902,-0.197
1903,-0.235
1903,-0.206
1903,-0.25
1903,-0.263
1903,-0.318
1903,-0.356
1903,-0.412
1903,-0.492
1903,-0.558
1903,-0.59
1903,-0.638
1903,-0.734
1904,-0.778
1904,-0.827
1904,-0.859
1904,-0.907
1904,-0.913
1904,-0.935
1904,-0.918
1904,-0.904
1904,-0.899
1904,-0.88
1904,-0.742
1904,-0.621
1905,-0.567
1905,-0.498
1905,-0.44
1905,-0.304
1905,-0.238
1905,-0.191
1905,-0.179
1905,-0.166
1905,-0.155
1905,-0.149
1905,-0.186
1905,-0.275
1906,-0.294
1906,-0.29
1906,-0.323
1906,-0.388
1906,-0.407
1906,-0.415
1906,-0.422
1906,-0.428
1906,-0.404
1906,-0.4
1906,-0.464
1906,-0.442
1907,-0.521
1907,-0.591
1907,-0.551
1907,-0.561
1907,-0.58
1907,-0.59
1907,-0.559
1907,-0.525
1907,-0.539
1907,-0.522
1907,-0.496
1907,-0.482
1908,-0.373
1908,-0.385
1908,-0.372
1908,-0.413
1908,-0.444
1908,-0.413
1908,-0.415
1908,-0.407
1908,-0.399
1908,-0.408
1908,-0.479
1908,-0.497
1909,-0.551
1909,-0.508
1909,-0.532
1909,-0.518
1909,-0.481
1909,-0.526
1909,-0.539
1909,-0.557
1909,-0.582
1909,-0.568
1909,-0.547
1909,-0.52
1910,-0.505
1910,-0.468
1910,-0.466
1910,-0.466
1910,-0.504
1910,-0.513
1910,-0.545
1910,-0.551
1910,-0.588
1910,-0.619
1910,-0.583
1910,-0.641
1911,-0.689
1911,-0.727
1911,-0.748
1911,-0.737
1911,-0.681
1911,-0.642
1911,-0.582
1911,-0.565
1911,-0.514
1911,-0.474
1911,-0.416
1911,-0.346
1912,-0.36
1912,-0.332
1912,-0.375
1912,-0.377
1912,-0.41
1912,-0.453
1912,-0.49
1912,-0.53
1912,-0.506
1912,-0.502
1912,-0.553
1912,-0.58
1913,-0.494
1913,-0.507
1913,-0.457
1913,-0.42
1913,-0.375
1913,-0.335
1913,-0.284
1913,-0.249
1913,-0.229
1913,-0.237
1913,-0.23
1913,-0.155
1914,-0.108
1914,-0.118
1914,-0.073
1914,-0.058
1914,-0.053
1914,-0.032
1914,-0.02
1914,0.043
1914,0.099
1914,0.193
1914,0.331
1914,0.241
1915,0.199
1915,0.275
1915,0.265
1915,0.272
1915,0.224
1915,0.188
1915,0.133
1915,0.054
1915,-0.053
1915,-0.145
1915,-0.255
1915,-0.299
1916,-0.37
1916,-0.434
1916,-0.39
1916,-0.436
1916,-0.438
1916,-0.488
1916,-0.536
1916,-0.606
1916,-0.621
1916,-0.689
1916,-0.841
1916,-0.869
1917,-0.884
1917,-0.958
1917,-1.058
1917,-1.11
1917,-1.132
1917,-1.133
1917,-1.127
1917,-1.111
1917,-1.112
1917,-1.08
1917,-0.945
1917,-0.874
1918,-0.847
1918,-0.804
1918,-0.779
1918,-0.721
1918,-0.676
1918,-0.621
1918,-0.547
1918,-0.448
1918,-0.372
1918,-0.295
1918,-0.221
1918,-0.162
1919,-0.102
1919,-0.124
1919,-0.113
1919,-0.087
1919,-0.092
1919,-0.094
1919,-0.099
1919,-0.123
1919,-0.156
1919,-0.195
1919,-0.3
1919,-0.378
1920,-0.447
1920,-0.449
1920,-0.48
1920,-0.491
1920,-0.498
1920,-0.521
1920,-0.553
1920,-0.576
1920,-0.582
1920,-0.63
1920,-0.591
1920,-0.673
1921,-0.735
1921,-0.657
1921,-0.654
1921,-0.674
1921,-0.701
1921,-0.655
1921,-0.628
1921,-0.609
1921,-0.602
1921,-0.556
1921,-0.574
1921,-0.47
1922,-0.386
1922,-0.383
1922,-0.352
1922,-0.393
1922,-0.385
1922,-0.43
1922,-0.469
1922,-0.499
1922,-0.514
1922,-0.529
1922,-0.577
1922,-0.57
1923,-0.629
1923,-0.659
1923,-0.676
1923,-0.646
1923,-0.635
1923,-0.573
1923,-0.519
1923,-0.496
1923,-0.45
1923,-0.426
1923,-0.387
1923,-0.377
1924,-0.316
1924,-0.396
1924,-0.404
1924,-0.449
1924,-0.443
1924,-0.499
1924,-0.556
1924,-0.577
1924,-0.633
1924,-0.61
1924,-0.58
1924,-0.618
1925,-0.626
1925,-0.502
1925,-0.496
1925,-0.457
1925,-0.449
1925,-0.393
1925,-0.322
1925,-0.254
1925,-0.178
1925,-0.191
1925,-0.202
1925,-0.1
1926,-0.105
1926,-0.115
1926,-0.035
1926,0.03
1926,0.092
1926,0.078
1926,0.065
1926,0.021
1926,-0.012
1926,-0.032
1926,-0.047
1926,-0.15
1927,-0.165
1927,-0.182
1927,-0.237
1927,-0.247
1927,-0.253
1927,-0.229
1927,-0.227
1927,-0.174
1927,-0.146
1927,-0.093
1927,-0.035
1927,0.05
1928,0.102
1928,0.062
1928,0.054
1928,0.043
1928,0.035
1928,0.008
1928,0.012
1928,-0.034
1928,-0.081
1928,-0.156
1928,-0.249
1928,-0.312
1929,-0.325
1929,-0.268
1929,-0.248
1929,-0.237
1929,-0.261
1929,-0.286
1929,-0.294
1929,-0.29
1929,-0.251
1929,-0.24
1929,-0.166
1929,-0.093
1930,-0.079
1930,-0.075
1930,-0.099
1930,-0.115
1930,-0.13
1930,-0.087
1930,-0.041
1930,-0.009
1930,-0.014
1930,0.036
1930,-0.003
1930,-0.079
1931,-0.083
1931,-0.128
1931,-0.142
1931,-0.135
1931,-0.138
1931,-0.135
1931,-0.211
1931,-0.22
1931,-0.232
1931,-0.209
1931,-0.171
1931,-0.113
1932,-0.068
1932,-0.056
1932,-0.022
1932,-0.003
1932,0.04
1932,0.042
1932,0.076
1932,0.067
1932,0.061
1932,-0.019
1932,-0.037
1932,-0.117
1933,-0.202
1933,-0.185
1933,-0.173
1933,-0.208
1933,-0.284
1933,-0.318
1933,-0.361
1933,-0.408
1933,-0.422
1933,-0.409
1933,-0.417
1933,-0.341
1934,-0.308
1934,-0.297
1934,-0.323
1934,-0.355
1934,-0.303
1934,-0.282
1934,-0.235
1934,-0.196
1934,-0.156
1934,-0.182
1934,-0.211
1934,-0.197
1935,-0.153
1935,-0.172
1935,-0.18
1935,-0.106
1935,-0.109
1935,-0.078
1935,-0.094
1935,-0.093
1935,-0.093
1935,-0.036
1935,0.084
1935,0.095
1936,0.078
1936,0.066
1936,0.108
1936,0.128
1936,0.15
1936,0.13
1936,0.152
1936,0.189
1936,0.191
1936,0.154
1936,0.049
1936,0.042
1937,0.063
1937,0.158
1937,0.158
1937,0.103
1937,0.124
1937,0.119
1937,0.122
1937,0.129
1937,0.108
1937,0.105
1937,0.145
1937,0.124
1938,0.115
1938,0.033
1938,0.027
1938,0.009
1938,-0.037
1938,-0.057
1938,-0.064
1938,-0.124
1938,-0.113
1938,-0.093
1938,-0.04
1938,-0.003
1939,-0.057
1939,-0.047
1939,-0.085
1939,-0.053
1939,-0.032
1939,-0.001
1939,-0.009
1939,0.042
1939,0.05
1939,0.076
1939,0.073
1939,0.06
1940,0.168
1940,0.176
1940,0.19
1940,0.186
1940,0.147
1940,0.183
1940,0.224
1940,0.244
1940,0.251
1940,0.313
1940,0.303
1940,0.26
1941,0.23
1941,0.292
1941,0.228
1941,0.246
1941,0.287
1941,0.265
1941,0.288
1941,0.264
1941,0.276
1941,0.216
1941,0.174
1941,0.135
1942,0.002
1942,-0.051
1942,0.044
1942,0.004
1942,0
1942,-0.052
1942,-0.126
1942,-0.154
1942,-0.219
1942,-0.301
1942,-0.297
1942,-0.242
1943,-0.159
1943,-0.266
1943,-0.341
1943,-0.32
1943,-0.355
1943,-0.372
1943,-0.367
1943,-0.365
1943,-0.33
1943,-0.315
1943,-0.335
1943,-0.322
1944,-0.324
1944,-0.189
1944,-0.119
1944,-0.08
1944,-0.071
1944,-0.026
1944,-0.015
1944,-0.034
1944,-0.027
1944,0.015
1944,-0.054
1944,-0.142
1945,-0.134
1945,-0.099
1945,-0.113
1945,-0.173
1945,-0.172
1945,-0.206
1945,-0.234
1945,-0.187
1945,-0.194
1945,-0.2
1945,-0.087
1945,-0.004
1946,-0.006
1946,-0.062
1946,-0.037
1946,-0.004
1946,0.022
1946,0.043
1946,0.081
1946,0.076
1946,0.057
1946,0.068
1946,0.038
1946,0.06
1947,0.021
1947,-0.026
1947,-0.068
1947,-0.128
1947,-0.198
1947,-0.235
1947,-0.248
1947,-0.259
1947,-0.273
1947,-0.286
1947,-0.285
1947,-0.294
1948,-0.2
1948,-0.195
1948,-0.174
1948,-0.144
1948,-0.104
1948,-0.078
1948,-0.106
1948,-0.149
1948,-0.089
1948,-0.136
1948,-0.175
1948,-0.173
1949,-0.25
1949,-0.266
1949,-0.289
1949,-0.322
1949,-0.324
1949,-0.314
1949,-0.312
1949,-0.289
1949,-0.368
1949,-0.338
1949,-0.298
1949,-0.329
1950,-0.312
1950,-0.28
1950,-0.282
1950,-0.276
1950,-0.275
1950,-0.292
1950,-0.296
1950,-0.287
1950,-0.217
1950,-0.262
1950,-0.272
1950,-0.29
1951,-0.291
1951,-0.298
1951,-0.256
1951,-0.191
1951,-0.161
1951,-0.134
1951,-0.077
1951,-0.04
1951,-0.047
1951,-0.021
1951,-0.022
1951,-0.057
1952,-0.033
1952,0.008
1952,-0.031
1952,-0.052
1952,-0.073
1952,-0.079
1952,-0.095
1952,-0.112
1952,-0.117
1952,-0.091
1952,-0.05
1952,0.012
1953,-0.062
1953,-0.031
1953,0.03
1953,0.029
1953,0.051
1953,0.065
1953,0.062
1953,0.06
1953,0.044
1953,0.073
1953,0.036
1953,0.052
1954,0.1
1954,0.045
1954,0.043
1954,0.052
1954,0.049
1954,0.036
1954,0.013
1954,-0.003
1954,-0.002
1954,-0.028
1954,-0.04
1954,-0.047
1955,-0.1
1955,-0.097
1955,-0.106
1955,-0.119
1955,-0.143
1955,-0.165
1955,-0.16
1955,-0.186
1955,-0.185
1955,-0.211
1955,-0.246
1955,-0.336
1956,-0.272
1956,-0.352
1956,-0.38
1956,-0.406
1956,-0.446
1956,-0.451
1956,-0.492
1956,-0.477
1956,-0.493
1956,-0.496
1956,-0.421
1956,-0.335
1957,-0.372
1957,-0.281
1957,-0.305
1957,-0.258
1957,-0.2
1957,-0.129
1957,-0.027
1957,0.05
1957,0.102
1957,0.152
1957,0.147
1957,0.193
1958,0.319
1958,0.282
1958,0.332
1958,0.324
1958,0.338
1958,0.337
1958,0.307
1958,0.265
1958,0.23
1958,0.275
1958,0.285
1958,0.235
1959,0.208
1959,0.249
1959,0.246
1959,0.262
1959,0.231
1959,0.226
1959,0.209
1959,0.184
1959,0.177
1959,0.1
1959,0.011
1959,-0.011
1960,-0.065
1960,-0.105
1960,-0.126
1960,-0.135
1960,-0.137
1960,-0.178
1960,-0.175
1960,-0.188
1960,-0.165
1960,-0.111
1960,-0.02
1960,-0.023
1961,-0.023
1961,0.06
1961,0.136
1961,0.156
1961,0.213
1961,0.216
1961,0.214
1961,0.247
1961,0.243
1961,0.203
1961,0.158
1961,0.13
1962,0.071
1962,0.015
1962,-0.027
1962,-0.088
1962,-0.107
1962,-0.088
1962,-0.078
1962,-0.11
1962,-0.1
1962,-0.079
1962,-0.081
1962,-0.071
1963,-0.005
1963,0.026
1963,0.058
1963,0.199
1963,0.235
1963,0.241
1963,0.243
1963,0.276
1963,0.258
1963,0.27
1963,0.273
1963,0.259
1964,0.21
1964,0.201
1964,0.126
1964,-0.037
1964,-0.142
1964,-0.197
1964,-0.235
1964,-0.251
1964,-0.309
1964,-0.35
1964,-0.32
1964,-0.244
1965,-0.198
1965,-0.197
1965,-0.147
1965,-0.079
1965,-0.018
1965,0.053
1965,0.115
1965,0.13
1965,0.207
1965,0.237
1965,0.247
1965,0.244
1966,0.257
1966,0.213
1966,0.143
1966,0.159
1966,0.154
1966,0.156
1966,0.124
1966,0.095
1966,0.059
1966,0.039
1966,0.058
1966,0.012
1967,0.005
1967,0.069
1967,0.145
1967,0.14
1967,0.118
1967,0.083
1967,0.07
1967,0.049
1967,0.038
1967,-0.014
1967,-0.154
1967,-0.167
1968,-0.177
1968,-0.234
1968,-0.321
1968,-0.34
1968,-0.297
1968,-0.3
1968,-0.277
1968,-0.197
1968,-0.138
1968,-0.047
1968,0.106
1968,0.172
1969,0.192
1969,0.224
1969,0.32
1969,0.324
1969,0.348
1969,0.352
1969,0.35
1969,0.324
1969,0.31
1969,0.313
1969,0.314
1969,0.322
1970,0.312
1970,0.304
1970,0.254
1970,0.263
1970,0.211
1970,0.26
1970,0.256
1970,0.204
1970,0.174
1970,0.101
1970,0.006
1970,-0.073
1971,-0.084
1971,-0.105
1971,-0.129
1971,-0.222
1971,-0.272
1971,-0.322
1971,-0.364
1971,-0.362
1971,-0.347
1971,-0.347
1971,-0.267
1971,-0.153
1972,-0.109
1972,-0.084
1972,-0.049
1972,0.047
1972,0.134
1972,0.166
1972,0.261
1972,0.345
1972,0.391
1972,0.5
1972,0.474
1972,0.473
1973,0.445
1973,0.433
1973,0.395
1973,0.349
1973,0.294
1973,0.239
1973,0.142
1973,0.068
1973,-0.035
1973,-0.136
1973,-0.158
1973,-0.256
1974,-0.289
1974,-0.295
1974,-0.294
1974,-0.313
1974,-0.312
1974,-0.349
1974,-0.349
1974,-0.352
1974,-0.301
1974,-0.295
1974,-0.317
1974,-0.296
1975,-0.337
1975,-0.324
1975,-0.303
1975,-0.277
1975,-0.292
1975,-0.254
1975,-0.237
1975,-0.269
1975,-0.308
1975,-0.307
1975,-0.277
1975,-0.296
1976,-0.222
1976,-0.204
1976,-0.237
1976,-0.247
1976,-0.241
1976,-0.212
1976,-0.201
1976,-0.156
1976,-0.078
1976,-0.049
1976,-0.064
1976,-0.024
1977,0.057
1977,0.075
1977,0.124
1977,0.161
1977,0.204
1977,0.202
1977,0.212
1977,0.253
1977,0.226
1977,0.219
1977,0.226
1977,0.196
1978,0.162
1978,0.067
1978,0.039
1978,0.041
1978,0.03
1978,-0.003
1978,-0.034
1978,-0.075
1978,-0.084
1978,-0.086
1978,-0.063
1978,-0.092
1979,-0.132
1979,-0.032
1979,-0.05
1979,-0.029
1979,-0.037
1979,0.013
1979,0.037
1979,0.042
1979,0.074
1979,0.112
1979,0.157
1979,0.222
1980,0.24
1980,0.234
1980,0.245
1980,0.243
1980,0.227
1980,0.217
1980,0.213
1980,0.225
1980,0.217
1980,0.216
1980,0.21
1980,0.17
1981,0.082
1981,0.062
1981,0.067
1981,0.013
1981,0.047
1981,0.053
1981,0.048
1981,0.048
1981,0.04
1981,0.007
1981,-0.032
1981,0.044
1982,0.173
1982,0.19
1982,0.212
1982,0.255
1982,0.291
1982,0.3
1982,0.376
1982,0.433
1982,0.456
1982,0.533
1982,0.632
1982,0.587
1983,0.578
1983,0.545
1983,0.536
1983,0.498
1983,0.447
1983,0.42
1983,0.369
1983,0.337
1983,0.327
1983,0.233
1983,0.18
1983,0.184
1984,0.165
1984,0.131
1984,0.095
1984,0.148
1984,0.167
1984,0.179
1984,0.143
1984,0.119
1984,0.115
1984,0.152
1984,0.124
1984,0.059
1985,0.002
1985,0.027
1985,0.071
1985,0.044
1985,0.042
1985,0.035
1985,0.06
1985,0.058
1985,0.031
1985,0.065
1985,0.098
1985,0.161
1986,0.176
1986,0.222
1986,0.196
1986,0.17
1986,0.18
1986,0.2
1986,0.228
1986,0.259
1986,0.281
1986,0.298
1986,0.273
1986,0.284
1987,0.407
1987,0.392
1987,0.457
1987,0.557
1987,0.593
1987,0.632
1987,0.659
1987,0.658
1987,0.696
1987,0.664
1987,0.65
1987,0.6
1988,0.428
1988,0.426
1988,0.438
1988,0.376
1988,0.315
1988,0.246
1988,0.169
1988,0.123
1988,0.061
1988,0.045
1988,-0.005
1988,0.036
1989,0.048
1989,0.036
1989,-0.022
1989,-0.056
1989,-0.042
1989,-0.06
1989,-0.015
1989,-0.003
1989,0.055
1989,0.107
1989,0.156
1989,0.16
1990,0.173
1990,0.173
1990,0.153
1990,0.233
1990,0.283
1990,0.344
1990,0.33
1990,0.369
1990,0.342
1990,0.303
1990,0.334
1990,0.356
1991,0.386
1991,0.373
1991,0.419
1991,0.372
1991,0.336
1991,0.361
1991,0.393
1991,0.366
1991,0.369
1991,0.394
1991,0.443
1991,0.493
1992,0.47
