1900,-0.301
1900,-0.325
1900,-0.301
1900,-0.26
1900,-0.22
1900,-0.218
1900,-0.236
1900,-0.282
1900,-0.331
1900,-0.343
1900,-0.355
1900,-0.404
1901,-0.388
1901,-0.357
1901,-0.363
1901,-0.384
1901,-0.409
1901,-0.454
1901,-0.493
1901,-0.474
1901,-0.474
1901,-0.314
1901,-0.258
1901,-0.205
1902,-0.251
1902,-0.255
1902,-0.265
1902,-0.26
1902,-0.223
1902,-0.158
1902,-0.167
1902,-0.194
1902,-0.209
1902,-0.288
1902,-0.378
1902,-0.525
1903,-0.49
1903,-0.543
1903,-0.587
1903,-0.667
1903,-0.717
1903,-0.766
1903,-0.809
1903,-0.719
1903,-0.599
1903,-0.585
1903,-0.588
1903,-0.534
1904,-0.599
1904,-0.628
1904,-0.637
1904,-0.619
1904,-0.661
1904,-0.649
1904,-0.605
1904,-0.709
1904,-0.833
1904,-0.912
1904,-0.832
1904,-0.8
1905,-0.743
1905,-0.648
1905,-0.59
1905,-0.516
1905,-0.396
1905,-0.504
1905,-0.55
1905,-0.54
1905,-0.507
1905,-0.449
1905,-0.475
1905,-0.426
1906,-0.426
1906,-0.516
1906,-0.526
1906,-0.585
1906,-0.672
1906,-0.504
1906,-0.337
1906,-0.23
1906,-0.102
1906,-0.089
1906,-0.166
1906,-0.228
1907,-0.24
1907,-0.192
1907,-0.188
1907,-0.133
1907,-0.17
1907,-0.183
1907,-0.231
1907,-0.251
1907,-0.244
1907,-0.203
1907,-0.145
1907,-0.094
1908,-0.122
1908,-0.127
1908,-0.145
1908,-0.244
1908,-0.229
1908,-0.194
1908,-0.155
1908,-0.182
1908,-0.258
1908,-0.298
1908,-0.262
1908,-0.271
1909,-0.19
1909,-0.185
1909,-0.224
1909,-0.154
1909,-0.047
1909,-0.168
1909,-0.255
1909,-0.3
1909,-0.322
1909,-0.347
1909,-0.371
1909,-0.402
1910,-0.422
1910,-0.377
1910,-0.317
1910,-0.337
1910,-0.378
1910,-0.309
1910,-0.18
1910,-0.094
1910,-0.032
1910,0.003
1910,-0.073
1910,-0.058
1911,-0.113
1911,-0.113
1911,-0.052
1911,-0.008
1911,-0.059
1911,-0.118
1911,-0.25
1911,-0.387
1911,-0.502
1911,-0.529
1911,-0.425
1911,-0.509
1912,-0.5
1912,-0.544
1912,-0.634
1912,-0.676
1912,-0.757
1912,-0.752
1912,-0.796
1912,-0.748
1912,-0.785
1912,-0.861
1912,-0.948
1912,-0.984
1913,-0.996
1913,-1.001
1913,-1.038
1913,-1.049
1913,-0.889
1913,-0.841
1913,-0.72
1913,-0.679
1913,-0.682
1913,-0.626
1913,-0.607
1913,-0.554
1914,-0.526
1914,-0.514
1914,-0.476
1914,-0.435
1914,-0.462
1914,-0.527
1914,-0.656
1914,-0.638
1914,-0.745
1914,-0.757
1914,-0.7
1914,-0.567
1915,-0.521
1915,-0.508
1915,-0.508
1915,-0.512
1915,-0.498
1915,-0.381
1915,-0.197
1915,-0.126
1915,0.149
1915,0.173
1915,0.187
1915,0.188
1916,0.128
1916,0.044
1916,0.004
1916,-0.037
1916,-0.141
1916,-0.187
1916,-0.274
1916,-0.322
1916,-0.432
1916,-0.449
1916,-0.551
1916,-0.607
1917,-0.552
1917,-0.46
1917,-0.405
1917,-0.38
1917,-0.32
1917,-0.298
1917,-0.403
1917,-0.372
1917,-0.316
1917,-0.269
1917,-0.221
1917,-0.228
1918,-0.231
1918,-0.273
1918,-0.29
1918,-0.218
1918,-0.242
1918,-0.269
1918,-0.309
1918,-0.4
1918,-0.489
1918,-0.498
1918,-0.446
1918,-0.476
1919,-0.548
1919,-0.491
1919,-0.487
1919,-0.505
1919,-0.463
1919,-0.42
1919,-0.336
1919,-0.209
1919,-0.171
1919,-0.174
1919,-0.198
1919,-0.25
1920,-0.156
1920,-0.213
1920,-0.168
1920,-0.235
1920,-0.276
1920,-0.319
1920,-0.235
1920,-0.333
1920,-0.22
1920,-0.221
1920,-0.253
1920,-0.149
1921,-0.198
1921,-0.171
1921,-0.155
1921,-0.104
1921,-0.024
1921,0.109
1921,0.044
1921,0.141
1921,0.029
1921,0.077
1921,0.176
1921,0.132
1922,0.15
1922,0.19
1922,0.154
1922,0.111
1922,0.06
1922,0.034
1922,0.172
1922,0.064
1922,0.011
1922,-0.015
1922,0.004
1922,0.011
1923,-0.012
1923,-0.06
1923,-0.064
1923,-0.106
1923,-0.145
1923,-0.226
1923,-0.42
1923,-0.425
1923,-0.4
1923,-0.428
1923,-0.524
1923,-0.473
1924,-0.43
1924,-0.35
1924,-0.357
1924,-0.304
1924,-0.212
1924,-0.241
1924,-0.201
1924,-0.088
1924,0.016
1924,0.11
1924,0.129
1924,0.066
1925,0.06
1925,-0.01
1925,0.002
1925,0.03
1925,-0.038
1925,-0.139
1925,-0.227
1925,-0.261
1925,-0.315
1925,-0.438
1925,-0.489
1925,-0.446
1926,-0.448
1926,-0.424
1926,-0.375
1926,-0.306
1926,-0.304
1926,-0.139
1926,0.027
1926,0.064
1926,0.069
1926,0.146
1926,0.309
1926,0.282
1927,0.26
1927,0.26
1927,0.214
1927,0.142
1927,0.261
1927,0.188
1927,0.145
1927,0.066
1927,0.126
1927,0.075
1927,-0.027
1927,0.07
1928,0.113
1928,0.103
1928,0.089
1928,0.145
1928,0.016
1928,0.031
1928,0.04
1928,0.004
1928,-0.083
1928,0.008
1928,0.005
1928,-0.055
1929,-0.098
1929,-0.117
1929,-0.078
1929,-0.152
1929,-0.192
1929,-0.15
1929,-0.177
1929,-0.078
1929,-0.078
1929,-0.125
1929,-0.127
