1900,-0.818
1900,-0.731
1900,-0.604
1900,-0.434
1900,-0.344
1900,-0.497
1900,-0.24
1900,-0.396
1900,-0.416
1900,-0.375
1900,-0.489
1900,-0.487
1901,-0.551
1901,-0.575
1901,-0.619
1901,-0.59
1901,-0.658
1901,-0.793
1901,-0.884
1901,-0.731
1901,-0.577
1901,-0.688
1901,-0.645
1901,-0.678
1902,-0.679
1902,-0.867
1902,-0.903
1902,-0.887
1902,-0.637
1902,-0.28
1902,-0.202
1902,-0.09
1902,-0.094
1902,0.057
1902,0.066
1902,0.08
1903,0.098
1903,0.289
1903,0.386
1903,0.264
1903,-0.046
1903,-0.348
1903,-0.588
1903,-0.655
1903,-0.826
1903,-0.917
1903,-0.947
1903,-0.843
1904,-0.732
1904,-0.712
1904,-0.803
1904,-0.782
1904,-0.762
1904,-0.614
1904,-0.178
1904,-0.294
1904,-0.237
1904,-0.349
1904,-0.326
1904,-0.401
1905,-0.406
1905,-0.602
1905,-0.611
1905,-0.559
1905,-0.487
1905,-0.349
1905,-0.682
1905,-0.718
1905,-0.763
1905,-0.665
1905,-0.624
1905,-0.61
1906,-0.619
1906,-0.482
1906,-0.496
1906,-0.519
1906,-0.667
1906,-0.87
1906,-0.655
1906,-0.685
1906,-0.673
1906,-0.65
1906,-0.652
1906,-0.679
1907,-0.718
1907,-0.638
1907,-0.595
1907,-0.505
1907,-0.361
1907,-0.475
1907,-0.625
1907,-0.62
1907,-0.649
1907,-0.703
1907,-0.752
1907,-0.706
1908,-0.756
1908,-0.823
1908,-0.861
1908,-0.894
1908,-1.002
1908,-0.796
1908,-0.765
1908,-0.713
1908,-0.785
1908,-0.744
1908,-0.732
1908,-0.753
1909,-0.627
1909,-0.59
1909,-0.505
1909,-0.591
1909,-0.46
1909,-0.66
1909,-0.63
1909,-0.685
1909,-0.651
1909,-0.705
1909,-0.668
1909,-0.687
1910,-0.785
1910,-0.857
1910,-0.988
1910,-0.911
1910,-0.925
1910,-1.031
1910,-1.195
1910,-1.02
1910,-0.908
1910,-0.912
1910,-0.917
1910,-0.894
1911,-0.874
1911,-0.829
1911,-0.655
1911,-0.768
1911,-0.712
1911,-0.587
1911,-0.564
1911,-0.39
1911,-0.359
1911,-0.283
1911,-0.345
1911,-0.343
1912,-0.324
1912,-0.324
1912,-0.53
1912,-0.56
1912,-0.87
1912,-0.851
1912,-0.889
1912,-1.192
1912,-1.35
1912,-1.328
1912,-1.336
1912,-1.36
1913,-1.476
1913,-1.575
1913,-1.52
1913,-1.423
1913,-1.179
1913,-1.136
1913,-0.93
1913,-0.721
1913,-0.492
1913,-0.56
1913,-0.391
1913,-0.307
1914,0.029
1914,0.168
1914,0.285
1914,0.345
1914,0.405
1914,0.483
1914,0.334
1914,0.177
1914,-0.119
1914,-0.161
1914,-0.309
1914,-0.315
1915,-0.431
1915,-0.472
1915,-0.573
1915,-0.505
1915,-0.459
1915,-0.33
1915,-0.056
1915,0.037
1915,0.001
1915,0.065
1915,0.091
1915,0.088
1916,-0.026
1916,0.003
1916,0.071
1916,-0.045
1916,-0.05
1916,-0.185
1916,-0.746
1916,-0.914
1916,-0.796
1916,-0.799
1916,-0.866
1916,-0.894
1917,-0.737
1917,-0.746
1917,-0.722
1917,-0.687
1917,-0.957
1917,-1.286
1917,-1.19
1917,-0.991
1917,-0.871
1917,-0.868
1917,-0.836
1917,-0.852
1918,-1.052
1918,-1.099
1918,-1.198
1918,-1.238
1918,-1.131
1918,-0.848
1918,-0.712
1918,-0.793
1918,-0.716
1918,-0.688
1918,-0.609
1918,-0.568
1919,-0.433
1919,-0.371
1919,-0.354
1919,-0.357
1919,-0.25
1919,-0.325
1919,-0.317
1919,-0.431
1919,-0.492
1919,-0.499
1919,-0.519
1919,-0.518
1920,-0.459
1920,-0.487
1920,-0.374
1920,-0.252
1920,-0.132
1920,-0.015
1920,0.158
1920,0.329
1920,0.232
1920,0.228
1920,0.211
1920,0.07
1921,-0.056
1921,-0.009
1921,-0.114
1921,-0.278
1921,-0.569
1921,-0.556
1921,-0.883
1921,-0.765
1921,-0.734
1921,-0.622
1921,-0.591
1921,-0.388
1922,-0.322
1922,-0.248
1922,-0.137
1922,-0.027
1922,-0.001
1922,-0.163
1922,-0.071
1922,-0.367
1922,-0.257
1922,-0.444
1922,-0.428
1922,-0.548
1923,-0.64
1923,-0.631
1923,-0.724
1923,-0.802
1923,-0.739
1923,-0.656
1923,-0.435
1923,-0.339
1923,-0.63
1923,-0.527
1923,-0.579
1923,-0.578
1924,-0.391
1924,-0.432
1924,-0.417
1924,-0.411
1924,-0.516
1924,-0.517
1924,-0.623
1924,-0.704
1924,-0.601
1924,-0.701
1924,-0.681
1924,-0.669
1925,-0.87
1925,-0.927
1925,-0.937
1925,-0.924
1925,-0.649
1925,-0.646
1925,-0.677
1925,-0.614
1925,-0.528
1925,-0.553
1925,-0.549
1925,-0.566
1926,-0.508
1926,-0.456
1926,-0.41
1926,-0.535
1926,-0.608
1926,-0.767
1926,-0.768
1926,-0.845
1926,-0.865
1926,-0.738
1926,-0.846
1926,-0.786
1927,-0.638
1927,-0.71
1927,-0.796
1927,-0.688
1927,-0.582
1927,-0.391
1927,-0.403
1927,-0.356
1927,-0.313
1927,-0.286
1927,-0.094
1927,-0.111
1928,-0.212
1928,-0.225
1928,-0.13
1928,-0.151
1928,-0.326
1928,-0.353
1928,-0.356
1928,-0.383
1928,-0.385
1928,-0.483
1928,-0.568
1928,-0.459
1929,-0.359
1929,-0.242
1929,-0.353
1929,-0.326
1929,-0.363
1929,-0.147
1929,-0.155
1929,0.119
1929,0.279
1929,0.403
1929,0.474
1929,0.379
1930,0.376
1930,0.344
1930,0.366
1930,0.435
1930,0.328
1930,0.192
1930,0.283
1930,0.032
1930,-0.066
1930,-0.275
1930,-0.358
1930,-0.393
1931,-0.727
1931,-0.783
1931,-0.767
1931,-0.909
1931,-0.599
1931,-0.597
1931,-0.385
1931,-0.338
1931,-0.49
1931,-0.422
1931,-0.363
1931,-0.373
1932,-0.05
1932,-0.07
1932,-0.102
1932,-0.079
1932,-0.208
1932,-0.147
1932,-0.563
1932,-0.635
1932,-0.725
1932,-0.682
1932,-0.661
1932,-0.575
1933,-0.556
1933,-0.559
1933,-0.477
1933,-0.419
1933,-0.411
1933,-0.396
1933,-0.461
1933,-0.382
1933,-0.299
1933,-0.363
1933,-0.337
1933,-0.358
1934,-0.477
1934,-0.483
1934,-0.545
1934,-0.65
1934,-0.748
1934,-0.701
1934,-0.389
1934,-0.242
1934,-0.004
1934,0.113
1934,0.073
1934,0.039
1935,0.038
1935,0.093
1935,0.132
1935,0.354
1935,0.496
1935,0.165
1935,-0.2
1935,-0.484
1935,-0.88
1935,-1.017
1935,-1.058
1935,-1.024
1936,-1.068
1936,-1.228
1936,-1.179
1936,-1.265
1936,-1.304
1936,-1.072
1936,-0.707
1936,-0.42
1936,-0.152
1936,-0.051
1936,-0.022
1936,-0.046
1937,0.042
1937,0.317
1937,0.317
1937,0.33
1937,0.409
1937,0.211
1937,-0.003
1937,-0.231
1937,-0.151
1937,-0.048
1937,0.001
1937,-0.068
1938,-0.058
1938,-0.121
1938,-0.206
1938,-0.13
1938,-0.27
1938,-0.181
1938,-0.082
1938,0.02
1938,-0.048
1938,-0.104
1938,-0.179
1938,-0.079
1939,0.057
1939,0.061
1939,0.166
1939,0.136
1939,0.205
1939,0.283
1939,0.157
1939,0.112
1939,0.098
1939,-0.006
1939,0.057
1939,0.009
1940,-0.165
1940,-0.331
1940,-0.448
1940,-0.451
1940,-0.389
1940,-0.31
1940,-0.045
1940,0.003
1940,0.064
1940,0.099
1940,0.085
1940,0.091
1941,-0.072
1941,-0.091
1941,-0.132
1941,-0.247
1941,-0.202
1941,-0.186
1941,-0.387
1941,-0.497
1941,-0.388
1941,-0.361
1941,-0.468
1941,-0.384
1942,-0.038
1942,0.091
1942,0.211
1942,0.205
1942,0.023
1942,-0.124
1942,-0.179
1942,-0.082
1942,-0.186
1942,-0.226
