1900,-0.499
1900,-0.602
1900,-0.647
1900,-0.665
1900,-0.734
1900,-0.588
1900,-0.347
1900,-0.235
1900,-0.174
1900,-0.111
1900,-0.039
1900,0.023
1901,0.064
1901,0.118
1901,0.152
1901,-0.058
1901,0.075
1901,0.184
1901,0.33
1901,0.375
1901,0.277
1901,0.231
1901,0.253
1901,0.32
1902,0.307
1902,0.336
1902,0.294
1902,0.386
1902,0.349
1902,0.283
1902,0.026
1902,-0.066
1902,-0.417
1902,-0.557
1902,-0.606
1902,-0.67
1903,-0.674
1903,-0.676
1903,-0.671
1903,-0.597
1903,-0.705
1903,-0.851
1903,-0.95
1903,-0.846
1903,-0.569
1903,-0.524
1903,-0.548
1903,-0.598
1904,-0.586
1904,-0.625
1904,-0.64
1904,-0.727
1904,-0.479
1904,-0.42
1904,-0.302
1904,-0.585
1904,-0.807
1904,-0.756
1904,-0.78
1904,-0.721
1905,-0.717
1905,-0.735
1905,-0.684
1905,-0.475
1905,-0.555
1905,-0.62
1905,-0.562
1905,-0.459
1905,-0.332
1905,-0.505
1905,-0.464
1905,-0.505
1906,-0.528
1906,-0.531
1906,-0.62
1906,-0.687
1906,-0.687
1906,-0.484
1906,-0.351
1906,-0.388
1906,-0.353
1906,-0.212
1906,-0.295
1906,-0.368
1907,-0.365
1907,-0.388
1907,-0.372
1907,-0.572
1907,-0.755
1907,-0.873
1907,-0.929
1907,-0.83
1907,-0.855
1907,-0.857
1907,-0.847
1907,-0.745
1908,-0.717
1908,-0.648
1908,-0.554
1908,-0.488
1908,-0.325
1908,-0.346
1908,-0.488
1908,-0.392
1908,-0.229
1908,-0.188
1908,-0.099
1908,-0.154
1909,-0.166
1909,-0.205
1909,-0.24
1909,-0.16
1909,-0.019
1909,0.05
1909,0.218
1909,0.244
1909,-0.016
1909,-0.119
1909,-0.148
1909,-0.146
1910,-0.141
1910,-0.136
1910,-0.191
1910,-0.215
1910,-0.398
1910,-0.702
1910,-1.095
1910,-1.317
1910,-1.362
1910,-1.416
1910,-1.469
1910,-1.483
1911,-1.484
1911,-1.503
1911,-1.508
1911,-1.589
1911,-1.694
1911,-1.506
1911,-1.162
1911,-0.886
1911,-0.647
1911,-0.541
1911,-0.529
1911,-0.413
1912,-0.379
1912,-0.372
1912,-0.357
1912,-0.213
1912,-0.13
1912,-0.17
1912,-0.148
1912,-0.5
1912,-0.693
1912,-0.71
1912,-0.555
1912,-0.629
1913,-0.627
1913,-0.611
1913,-0.524
1913,-0.551
1913,-0.514
1913,-0.377
1913,-0.138
1913,0.014
1913,0.252
1913,0.33
1913,0.211
1913,0.229
1914,0.191
1914,0.163
1914,0.111
1914,0.174
1914,0.149
1914,0.04
1914,-0.045
1914,0.036
1914,0.17
1914,0.088
1914,0.173
1914,0.195
1915,0.174
1915,0.258
1915,0.349
1915,0.229
1915,0.333
1915,0.476
1915,0.371
1915,0.205
1915,0.025
1915,0.014
1915,-0.018
1915,-0.179
1916,-0.192
1916,-0.199
1916,-0.348
1916,-0.44
1916,-0.681
1916,-0.72
1916,-0.663
1916,-0.419
1916,-0.439
1916,-0.2
1916,-0.183
1916,-0.083
1917,-0.002
1917,-0.071
1917,-0.014
1917,-0.009
1917,0.13
1917,-0.018
1917,-0.156
1917,-0.26
1917,-0.406
1917,-0.747
1917,-0.783
1917,-0.835
1918,-0.888
1918,-0.905
1918,-0.888
1918,-0.702
1918,-0.737
1918,-0.716
1918,-0.696
1918,-0.639
1918,-0.49
1918,-0.221
1918,-0.261
1918,-0.211
1919,-0.224
1919,-0.177
1919,-0.211
1919,-0.228
1919,-0.074
1919,0.025
1919,0.071
1919,-0.278
1919,-0.271
1919,-0.483
1919,-0.532
1919,-0.536
1920,-0.575
1920,-0.617
1920,-0.554
1920,-0.53
1920,-0.779
1920,-1.235
1920,-1.327
1920,-1.135
1920,-1.249
1920,-1.052
1920,-1.056
1920,-1.018
1921,-0.864
1921,-0.883
1921,-0.936
1921,-1.025
1921,-0.898
1921,-0.448
1921,-0.285
1921,-0.231
1921,-0.132
1921,-0.165
1921,-0.098
1921,-0.043
1922,-0.085
1922,0.001
1922,-0.018
1922,0.078
1922,0.221
1922,0.282
1922,0.142
1922,0.171
1922,0.226
1922,0.045
1922,0.045
1922,-0.029
1923,-0.076
1923,-0.117
1923,-0.155
1923,-0.217
1923,-0.454
1923,-0.554
1923,-0.404
1923,-0.409
1923,-0.333
1923,-0.234
1923,-0.299
1923,-0.271
1924,-0.27
1924,-0.216
1924,-0.126
1924,-0.095
1924,0.057
1924,-0.007
1924,-0.391
1924,-0.635
1924,-0.569
1924,-0.465
1924,-0.337
1924,-0.318
1925,-0.308
1925,-0.306
1925,-0.272
1925,-0.292
1925,-0.371
1925,-0.095
1925,0.256
1925,0.597
1925,0.439
1925,0.229
1925,0.214
1925,0.136
1926,0.101
1926,0.148
1926,0.069
1926,0.036
1926,-0.002
1926,-0.113
1926,-0.315
1926,-0.495
1926,-0.612
1926,-0.518
1926,-0.504
1926,-0.399
1927,-0.34
1927,-0.405
1927,-0.323
1927,-0.155
1927,-0.051
1927,-0.126
1927,-0.127
1927,-0.046
1927,-0.14
1927,0.087
1927,0.046
1927,0.007
1928,-0.083
1928,-0.244
1928,-0.322
1928,-0.508
1928,-0.522
1928,-0.521
1928,-0.493
1928,-0.527
1928,-0.354
1928,-0.453
1928,-0.395
1928,-0.499
1929,-0.505
1929,-0.426
1929,-0.325
1929,-0.303
1929,-0.319
1929,-0.531
1929,-0.69
1929,-0.692
1929,-0.701
1929,-0.797
1929,-0.871
1929,-0.806
1930,-0.74
1930,-0.674
1930,-0.791
1930,-0.807
1930,-0.722
1930,-0.528
1930,-0.284
1930,-0.469
1930,-0.431
1930,-0.397
1930,-0.487
1930,-0.547
1931,-0.507
1931,-0.477
1931,-0.348
1931,-0.366
1931,-0.496
1931,-0.574
1931,-0.602
1931,-0.32
1931,-0.305
1931,-0.292
1931,-0.231
1931,-0.169
1932,-0.271
1932,-0.38
1932,-0.497
1932,-0.443
1932,-0.447
1932,-0.636
1932,-0.744
1932,-0.751
1932,-0.94
1932,-1.082
1932,-1.009
1932,-1.065
1933,-1.007
1933,-0.912
1933,-0.924
1933,-0.932
1933,-0.839
1933,-0.489
1933,-0.621
1933,-0.597
1933,-0.52
1933,-0.464
1933,-0.697
1933,-0.616
1934,-0.629
1934,-0.64
1934,-0.651
1934,-0.688
1934,-0.789
1934,-0.797
1934,-0.678
1934,-0.652
1934,-0.548
1934,-0.539
1934,-0.396
1934,-0.493
1935,-0.497
1935,-0.426
1935,-0.306
1935,-0.209
1935,-0.157
1935,-0.118
1935,-0.034
1935,-0.048
1935,-0.196
1935,-0.135
1935,-0.049
1935,0.021
1936,0.039
1936,-0.005
1936,-0.071
1936,-0.061
1936,-0.017
1936,-0.192
1936,-0.292
1936,-0.348
1936,-0.344
1936,-0.432
1936,-0.443
1936,-0.48
1937,-0.428
1937,-0.382
1937,-0.324
1937,-0.338
1937,-0.315
1937,-0.209
1937,0.092
1937,0.158
1937,0.126
1937,0.241
1937,0.231
1937,0.24
1938,0.197
1938,0.136
1938,0.143
1938,0.054
1938,-0.028
1938,0.002
1938,-0.037
1938,-0.123
1938,-0.048
1938,-0.273
1938,-0.282
1938,-0.167
1939,-0.223
1939,-0.283
1939,-0.345
1939,-0.257
1939,-0.174
1939,-0.062
1939,-0.047
1939,0.098
1939,0.009
1939,0.282
1939,0.276
1939,0.234
1940,0.288
1940,0.34
1940,0.374
1940,0.427
1940,0.478
1940,0.496
1940,0.479
1940,0.604
1940,0.855
1940,0.802
1940,0.953
1940,1.022
1941,1.034
1941,1.019
1941,1.006
1941,0.936
1941,0.894
1941,0.702
1941,0.686
1941,0.438
1941,0.395
1941,0.363
1941,0.303
1941,0.248
1942,0.226
1942,0.23
1942,0.165
1942,0.227
1942,0.323
1942,0.316
1942,0.208
1942,0.126
1942,-0.138
1942,-0.228
1942,-0.339
1942,-0.48
1943,-0.478
1943,-0.443
1943,-0.45
1943,-0.524
1943,-0.651
1943,-0.448
1943,-0.283
1943,-0.118
1943,0.303
1943,0.393
1943,0.455
1943,0.621
