1900,0.008
1900,0.081
1900,0.142
1900,0.265
1900,-0.104
1900,-0.101
1900,-0.195
1900,-0.126
1900,-0.065
1900,-0.191
1900,-0.203
1900,-0.308
1901,-0.283
1901,-0.258
1901,-0.32
1901,-0.304
1901,-0.213
1901,-0.135
1901,0.028
1901,0.341
1901,0.3
1901,0.24
1901,0.148
1901,0.026
1902,0.017
1902,0.014
1902,0.033
1902,0.033
1902,0.043
1902,-0.253
1902,-0.253
1902,-0.517
1902,-0.492
1902,-0.566
1902,-0.639
1902,-0.476
1903,-0.525
1903,-0.586
1903,-0.644
1903,-0.716
1903,-0.629
1903,-0.385
1903,-0.584
1903,-1.034
1903,-1.198
1903,-1.079
1903,-0.96
1903,-1.014
1904,-1.018
1904,-1.022
1904,-1.071
1904,-1.037
1904,-0.864
1904,-0.988
1904,-0.935
1904,-0.562
1904,-0.293
1904,-0.239
1904,-0.221
1904,-0.229
1905,-0.204
1905,-0.184
1905,-0.06
1905,-0.194
1905,-0.273
1905,-0.189
1905,-0.124
1905,-0.196
1905,-0.309
1905,-0.309
1905,-0.347
1905,-0.249
1906,-0.14
1906,-0.087
1906,-0.036
1906,0.142
1906,0.093
1906,-0.132
1906,-0.461
1906,-0.563
1906,-0.726
1906,-1.162
1906,-1.461
1906,-1.542
1907,-1.711
1907,-1.822
1907,-1.929
1907,-1.974
1907,-1.983
1907,-1.646
1907,-1.184
1907,-0.906
1907,-0.988
1907,-0.745
1907,-0.398
1907,-0.398
1908,-0.24
1908,-0.182
1908,-0.033
1908,-0.052
1908,-0.083
1908,-0.324
1908,-0.808
1908,-1.136
1908,-0.694
1908,-0.939
1908,-1.03
1908,-0.958
1909,-1.035
1909,-1.018
1909,-1.069
1909,-1.061
1909,-1.182
1909,-0.99
1909,-0.471
1909,-0.515
1909,-0.54
1909,-0.109
1909,-0.103
1909,-0.106
1910,-0.091
1910,-0.138
1910,-0.242
1910,-0.228
1910,-0.054
1910,-0.161
1910,-0.746
1910,-0.449
1910,-0.563
1910,-0.697
1910,-0.593
1910,-0.59
1911,-0.617
1911,-0.611
1911,-0.613
1911,-0.557
1911,-0.783
1911,-0.619
1911,-0.399
1911,-0.22
1911,-0.391
1911,-0.365
1911,-0.407
1911,-0.428
1912,-0.541
1912,-0.56
1912,-0.499
1912,-0.542
1912,-0.233
1912,-0.316
1912,-0.352
1912,-0.638
1912,-0.751
1912,-0.688
1912,-0.781
1912,-0.782
1913,-0.727
1913,-0.711
1913,-0.774
1913,-0.905
1913,-1.006
1913,-0.857
1913,-0.665
1913,-0.961
1913,-0.756
1913,-0.899
1913,-0.835
1913,-0.885
1914,-0.839
1914,-0.822
1914,-0.724
1914,-0.509
1914,-0.574
1914,-0.861
1914,-0.716
1914,-0.106
1914,0.089
1914,0.498
1914,0.553
1914,0.496
1915,0.468
1915,0.553
1915,0.476
1915,0.34
1915,0.453
1915,0.744
1915,0.497
1915,0.233
1915,-0.079
1915,-0.281
1915,-0.31
1915,-0.226
1916,-0.141
1916,-0.202
1916,-0.138
1916,-0.177
1916,-0.197
1916,-0.553
1916,-0.546
1916,-0.667
1916,-0.535
1916,-0.748
1916,-0.92
1916,-1.024
1917,-1.038
1917,-1.074
1917,-1.023
1917,-1.111
1917,-1.04
1917,-1.452
1917,-1.376
1917,-1.416
1917,-1.508
1917,-1.442
1917,-1.482
1917,-1.533
1918,-1.659
1918,-1.656
1918,-1.703
1918,-1.594
1918,-1.679
1918,-1.033
1918,-0.754
1918,-0.531
1918,-0.603
1918,-0.499
1918,-0.271
1918,-0.075
1919,0.042
1919,0.165
1919,0.203
1919,-0.002
1919,-0.257
1919,-0.452
1919,-0.798
1919,-0.483
1919,-0.361
1919,-0.54
1919,-0.591
1919,-0.65
1920,-0.636
1920,-0.668
1920,-0.671
1920,-0.365
1920,-0.145
1920,0.007
1920,0.232
1920,-0.033
1920,-0.11
1920,0.048
1920,0.134
1920,0.29
1921,0.377
1921,0.286
1921,0.245
1921,0.277
1921,0.118
1921,0.167
1921,0.171
1921,-0.187
1921,-0.126
1921,-0.161
1921,-0.193
1921,-0.375
1922,-0.526
1922,-0.49
1922,-0.507
1922,-0.687
1922,-0.469
1922,-0.808
1922,-1.039
1922,-0.819
1922,-1.139
1922,-1.236
1922,-1.308
1922,-1.169
1923,-1.118
1923,-1.166
1923,-1.11
1923,-0.866
1923,-0.687
1923,-0.359
1923,-0.286
1923,-0.041
1923,0.706
1923,0.736
1923,0.793
1923,0.679
1924,0.664
1924,0.7
1924,0.675
1924,0.589
1924,0.35
1924,0.057
1924,-0.164
1924,-0.475
1924,-0.831
1924,-0.691
1924,-0.709
1924,-0.66
1925,-0.639
1925,-0.575
1925,-0.596
1925,-0.844
1925,-0.86
1925,-0.347
1925,0.181
1925,0.428
1925,0.489
1925,0.339
1925,0.335
1925,0.292
1926,0.27
1926,0.189
1926,0.088
1926,0.333
1926,0.284
1926,-0.058
1926,-0.238
1926,-0.328
1926,-0.225
1926,-0.197
1926,-0.282
1926,-0.28
1927,-0.246
1927,-0.207
1927,-0.073
1927,-0.069
1927,-0.24
1927,-0.442
1927,-0.341
1927,-0.169
1927,-0.289
1927,-0.453
1927,-0.308
1927,-0.248
1928,-0.232
1928,-0.266
1928,-0.306
1928,-0.392
1928,0.046
1928,0.631
1928,0.456
1928,0.248
1928,0.191
1928,0.333
1928,0.171
1928,0.091
1929,-0.011
1929,0.041
1929,0.04
1929,0.169
1929,-0.064
1929,-0.544
1929,-0.634
1929,-0.568
1929,-0.455
1929,-0.379
1929,-0.26
1929,-0.12
1930,0.002
1930,0.069
1930,0.115
1930,-0.022
1930,0.117
1930,0.556
1930,0.938
1930,1.251
1930,1.159
1930,1.214
1930,1.186
1930,1.171
1931,1.202
1931,1.16
1931,1.212
1931,1.383
1931,1.4
1931,1.268
1931,1.1
1931,0.585
1931,0.49
1931,0.476
1931,0.591
1931,0.571
1932,0.469
1932,0.543
1932,0.532
1932,0.337
1932,-0.01
1932,-0.255
1932,-0.394
1932,-0.322
1932,-0.222
1932,-0.3
1932,-0.401
1932,-0.495
1933,-0.513
1933,-0.545
1933,-0.608
1933,-0.678
1933,-0.722
1933,-1.199
1933,-1.166
1933,-1.036
1933,-1.142
1933,-1.059
1933,-1.038
1933,-1.045
1934,-1.028
1934,-1.198
1934,-1.294
1934,-1.145
1934,-0.801
1934,-0.29
1934,-0.599
1934,-0.373
1934,-0.414
1934,-0.554
1934,-0.61
1934,-0.557
1935,-0.469
